CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.23,2.18802719697358,89.04,140.635,142.062,4.34,4435.6,3.25,1.3218,1.5343,15726.282,142.9674331,0.0,17.75,89.28942786,94.36,96.20768643,1257.64,432436964,2652.87,289595162,11577.51,203028900,3732.88321,9198.59645,125.13971,1077535780,2963.59742,2963.59742,506.75,37127520,404.55,85147560,364.78,39832240,295.537,54335320,159.34,15413900,214.77,96909570,301.12,32412540,303.58,128.74,17457430,239.61,15638730,4943.4,91.38,171010.0,1421.4,0.4,1.5,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.6,5948.3,3.25,1.3927,1.6677,16712.76,169.1797527,0.0,16.22,98.6,100.07,97.42937134,1846.34,528187880,4260.42,586485209,16108.89,85723380,4184.17658,10899.59152,145.4972,1161652800,2801.48856,2801.48856,628.11,36751620,588.16,138115200,678.32,46306610,520.5096,78283520,205.19,18367620,294.97,83640260,442.33,40640200,434.9,145.8,14038680,294.92,20769830,4899.016,98.2,268074.0,1371.31,0.1,1.1,0
0.01,2.18802719697358,51.38,204.223,206.276,3.06,6474.0,5.50,1.1517,1.2768,18721.281,214.2302417,0.0,19.5,107.0,102.97,101.5016544,2596.64,625406371,6986.07,535743444,24001.92,81286827,3538.93494,8852.85354,186.03008,759632000,3383.69865,3383.69865,461.17,46864624,1117.07,126717063,1013.96,65103799,828.59,75886570,271.44,24981852,406.03,84331805,572.0,65593387,528.66,147.27,50733959,328.76,18965246,2387.279,52.59,821782.0,1288.04,0.0,1.9,1
-0.07,2.18802719697358,48.48,190.552,189.696,3.0,6151.9,4.00,1.0979,1.2917,17896.623,198.094474,0.0,10.42,103.3,101.98,100.3817765,2402.32,511578342,6149.67,458893315,20981.94,75902880,3996.59911,9622.1008,174.91065,1323152800,3257.57078,3257.57078,500.45,53264530,956.88,128378250,874.29,47761710,715.0596,86681150,262.63,16608500,393.47,63629800,570.14,39597990,566.26,157.06,11819490,332.62,17405120,2239.393,48.85,687153.0,1231.76,0.0,2.4,1
-0.02,2.18802719697358,62.73,198.584,200.006,3.0,6225.0,4.75,1.2345,1.4301,18436.262,210.1087358,0.0,15.25,105.1,103.32,100.8908119,2706.39,496520330,7281.1,442909675,24786.63,77458059,4296.95781,10324.58024,204.27854,592455700,3829.69847,3829.69847,535.23,33549470,1188.64,111092902,962.38,51732695,826.9391,79814533,258.53,20113627,457.38,82969910,633.66,46485829,548.54,152.92,9757603,372.82,14125874,2679.533,66.52,486076.0,1346.88,0.3,2.2,1
-0.02,2.18802719697358,60.83,209.376,208.515,2.62,6625.9,5.50,1.131,1.2693,18833.195,215.9520299,0.0,15.91,107.7,105.41,101.6034614,2879.84,410704592,7792.72,482377550,26004.83,59831609,3825.87591,9348.77302,194.74396,582359200,3490.21126,3490.21126,445.26,35765479,1339.26,91475100,1056.56,39264307,925.3226,44880287,302.54,14661299,448.34,50844753,632.0,37527411,602.01,158.76,36166550,360.6,19187045,2345.359,51.14,786105.0,1332.63,0.1,1.8,0
0.02,2.18802719697358,31.83,104.855,104.424,5.87,1038.8,9.50,0.9526,1.5135,13170.749,107.134019,9.8,19.83,69.38736818,75.87,98.8546704,1469.54,435128600,3991.93,495950600,10560.68,155619100,4931.29041,9788.42112,166.71077,573492100,2068.41761,2068.41761,224.62,12534300,839.32,166013900,400.19,33930600,262.5573,48443700,162.91,12422700,324.86,57115700,265.03,33090900,194.59,281.72,29003400,121.7,15194800,3678.732,32.5,58983.0,288.05,0.6,3.7,1
-0.07,2.18802719697358,19.67,115.838,115.856,5.45,1040.1,4.75,0.8997,1.4508,13248.142,120.672264,0.0,22.58,70.84875915,78.36,97.73479257,1149.56,1711665500,1982.89,1896434100,10070.49,275809400,3292.56657,7428.96648,81.76085,628176290,1483.00699,1483.00699,204.75,54916600,364.27,791340400,386.49,131192000,238.3665,163814600,142.72,102328300,354.85,153732800,265.15,110976400,219.43,167.26,85683700,133.4,50537500,2821.041,19.8,74165.0,276.25,-0.1,1.9,1
0.05,2.18802719697358,28.38,124.73,123.831,4.93,1188.6,4.75,0.9755,1.5563,13477.356,131.5269214,0.0,34.6,70.26467045,79.66,97.63298549,854.95,1879182026,1221.61,1470330669,7997.12,328804700,2315.12807,6002.31528,76.02088,415435314,1188.58304,1188.58304,181.75,48874200,190.93,802413026,307.89,136961400,192.29,222563900,95.1,85270700,287.27,195246700,192.82,192502000,211.59,85.26,83902500,114.25,42271800,3602.759,30.41,79274.0,320.6,0.2,1.5,1
-0.26,2.18802719697358,76.65,159.164,158.328,4.07,3077.2,4.50,1.2835,1.6174,15709.562,156.2968309,0.0,69.65,84.8022695,92.03,99.46551285,896.78,1519634967,1615.75,1025969282,8519.21,342615600,3164.88217,6587.45888,87.96076,1605172565,1840.25798,1840.25798,346.43,113990000,241.26,457006400,300.24,117879400,160.24,184174700,137.44,38841300,196.02,280656200,206.12,112812900,241.22,93.69,38522600,143.67,61242710,5360.0,66.75,272317.0,741.9,0.1,4.9,0
-0.09,2.18802719697358,102.18,164.686,163.665,3.45,6018.7,3.25,1.3619,1.6747,16654.247,170.528202,0.0,12.08,98.2,100.22,99.77093408,1927.88,410844635,4251.64,402178119,16737.53,70468660,4406.17514,11415.75035,146.7325,1319686100,2986.16149,2986.16149,693.16,27652880,618.33,95287490,694.3,44432810,522.8869,66757520,216.47,15160960,301.85,68722960,465.72,30942000,460.46,158.33,12869040,309.95,14123040,4971.602,102.64,208540.0,1243.52,0.2,2.0,1
-0.08,2.18802719697358,31.68,175.051,177.292,2.79,6284.4,3.50,1.0846,1.4342,17462.579,184.6976715,0.0,22.5,101.1,98.56,99.46551285,1903.63,707140704,4567.67,470946900,16167.23,138431400,3288.8117,8483.53625,140.93202,1469503900,2420.25433,2420.25433,413.24,89658830,669.13,133136700,782.73,54657960,583.4036,91745840,222.35,22221120,285.59,151454200,426.95,61145730,505.22,153.99,16491750,239.18,38111560,1977.254,31.45,642432.0,1118.76,-0.1,0.7,1
0.03,2.18802719697358,28.64,112.203,112.164,5.85,983.3,7.50,0.8748,1.4176,13219.251,116.3007426,0.0,24.26,71.21335142,77.9,98.65105625,1248.92,1015206000,2081.92,1221719000,10877.33,203868500,3870.33375,8070.2671,112.59654,354843555,1699.98077,1699.98077,245.17,36392300,400.26,470148200,383.59,80262400,263.342,106893800,206.32,39232600,373.13,105870500,290.98,60852700,214.79,198.14,48858200,141.44,25330600,3884.55,28.71,57077.0,268.25,0.2,3.3,1
-0.04,2.18802719697358,27.02,120.788,120.724,5.72,1123.1,4.75,0.9032,1.4645,13394.91,125.9244659,0.0,20.07,70.48420492,79.52,97.83659964,1084.56,1988008100,1644.82,2049232600,10091.87,239475700,3196.95718,7576.95204,90.22817,384299526,1510.42543,1510.42543,222.61,44428400,275.36,1005226400,362.92,126496300,240.21,157077800,145.17,58348800,361.37,157610100,239.23,119870200,246.91,121.81,222585600,142.82,36999800,3183.355,26.24,118873.0,308.0,0.4,1.6,0
-0.19,2.18802719697358,41.74,149.362,151.505,3.66,3265.7,3.25,1.2764,1.4342,15366.607,145.6127822,0.0,44.66,84.71120387,91.1,97.32756427,752.83,1375046368,1391.47,843752126,7182.08,668107800,2577.76196,5604.45553,75.65358,1431264895,1662.96201,1662.96201,337.67,68241100,215.73,331408000,277.75,125072700,138.48,158026000,129.62,33785200,109.22,409541300,152.61,91430520,211.97,97.33,32998000,117.56,42298360,3444.7,45.22,287202.0,941.65,-0.8,0.1,0
0.01,2.18802719697358,93.67,308.468,306.06,3.45,7430.8,5.50,0.9956,1.1489,19727.918,314.7827522,0.0,23.61,115.11556,117.85,103.3341817,4006.18,623635825,11862.13,876682437,31774.52,91683408,3501.49162,8338.29729,194.72199,751549400,2401.98481,2401.98481,597.95,45273571,2351.97,133857868,1504.72,50248052,1265.853,78547444,389.43,23548606,564.34,71120836,792.76,56766788,760.92,183.5,79923582,482.17,21179356,3496.532,83.54,342763.0,1706.22,1.3,9.1,1
0.61,2.18802719697358,62.33,244.277,245.617,2.45,7038.3,3.25,1.1926,1.3938,18767.778,252.6125097,0.0,21.58,112.6615461,106.53,101.7052685,3915.46,700494694,13116.17,1225787721,32862.3,431177153,4613.58847,9457.6536,277.24333,953909900,3787.15195,3787.15195,370.06,62675569,2278.82,152762231,1332.61,51035174,1317.662,78917340,313.18,29440363,573.52,98638542,819.78,69649152,675.52,238.8,78312125,490.66,24059946,2253.797,60.0,143597.0,1734.75,0.3,1.4,0
-0.25,2.18802719697358,89.58,137.741,140.355,4.49,4481.4,3.25,1.3793,1.6247,15807.995,142.0370232,0.0,18.35,91.33716847,94.08,96.10587936,1327.22,964734221,2782.27,627980090,12226.34,183350500,4155.65373,9740.26625,129.79951,1865984858,2996.47172,2996.47172,580.67,66624180,429.03,226635900,376.58,86525300,310.3665,116070500,162.26,34612510,226.78,227433800,320.28,55327580,305.42,126.68,34143560,245.23,29573230,5285.1,96.97,262001.0,1411.88,0.3,2.1,1
0.16,2.18802719697358,40.69,152.337,151.338,5.22,1794.5,4.25,1.205,1.8231,14323.017,168.0715625,0.0,18.32,73.82502879,83.04,97.12395011,1080.7,1059938845,1821.63,721441183,9963.03,217406200,3242.97863,8057.54438,99.15634,742674385,1601.5898,1601.5898,253.7,66144300,290.02,285418834,328.01,139861100,233.86,176059400,122.49,37377000,369.66,111329100,254.49,88021890,222.48,115.94,57736230,157.46,34477270,5470.421,44.41,125290.0,392.15,0.4,3.3,0
0.07,2.18802719697358,63.87,184.199,182.799,4.89,2103.1,8.25,1.2516,1.8675,15304.517,203.5495131,0.0,11.34,76.48957666,86.9,97.53117842,1365.96,1448010438,2337.15,1115561416,11992.68,260216000,4997.6069,11488.9472,139.9647,935111859,2318.49468,2318.49468,417.76,106312200,346.04,573383295,389.93,128138100,288.35,184703137,178.87,33984100,475.53,165085300,316.09,96083760,260.54,144.45,44502100,201.92,40837220,5795.852,57.65,130289.0,592.5,0.4,3.8,1
0.09,2.18802719697358,59.43,180.108,180.91,4.49,2082.1,7.25,1.2103,1.7715,15041.232,203.7713743,0.0,11.23,76.64962265,85.24,96.92033596,1287.61,1347356369,2317.04,1022405632,10959.87,257763200,4404.82072,10144.4493,144.07626,1374912375,2036.76321,2036.76321,403.3,82757100,351.66,535931681,375.72,119273994,265.51,192629600,163.42,29253600,437.22,120596000,291.82,112340900,241.99,120.3,49931700,188.86,34940990,6603.965,63.92,115938.0,556.87,-0.5,3.5,1
-0.26,2.18802719697358,76.65,159.164,158.328,4.25,3077.2,4.00,1.2777,1.5788,15709.562,153.6593875,0.0,56.1,84.12385163,91.59,98.54924917,930.99,1162581209,1647.4,744016760,8943.81,221290200,3321.10129,6871.32003,87.5459,2063490806,1837.83822,1837.83822,392.91,81257300,242.91,309174200,307.55,78875970,166.02,144781000,147.1,30253200,192.22,275416700,213.69,80660130,250.57,105.45,31786000,149.58,36481430,5042.0,61.04,236045.0,734.53,-0.9,3.7,1
0.06,2.18802719697358,29.89,101.466,102.127,6.0,1060.7,9.00,0.9083,1.5748,12935.252,103.9964442,4.4,26.19,70.44410183,75.45,99.2618987,1464.92,1115396700,3774.03,1279592000,10888.11,178199600,4694.0709,9737.95887,169.30537,333564100,1950.62976,1950.62976,220.09,43993300,829.85,463076300,357.41,90134400,285.1747,125041600,165.43,28444400,323.43,97688000,277.17,66413400,178.95,299.31,98852000,133.32,37698800,3072.862,25.42,60052.0,275.75,0.6,3.8,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.2,3570.6,3.25,1.423,1.6235,15161.772,143.4767225,0.0,24.95,84.03319098,91.69,97.32756427,1028.12,841492684,2024.43,567758327,9543.52,164109700,3971.3936,7939.85663,112.84028,1320627820,2639.28677,2639.28677,401.55,50376000,322.03,177478400,333.91,64671380,208.81,113133700,149.33,23019800,195.93,239109900,219.38,53132740,255.91,107.18,27430700,178.89,28883800,4240.3,71.43,255501.0,944.3,0.0,-2.1,1
-0.03,2.18802719697358,68.06,205.347,203.757,3.23,6225.9,5.00,1.177,1.3162,18590.004,212.9268935,0.0,12.42,106.6,104.42,101.7052685,2915.56,559592014,8007.47,542219850,26492.21,82400013,4026.10699,9886.70576,212.0108,1038616200,3520.91341,3520.91341,567.74,45865342,1314.71,123751117,1090.61,45540040,932.5428,65512223,263.56,27313559,470.66,67636045,659.53,62402704,554.47,159.33,56067191,373.03,17145723,2836.698,72.28,551280.0,1201.09,0.2,2.7,0
-0.01,2.18802719697358,56.96,205.125,205.484,3.38,6270.1,5.25,1.1396,1.2974,18679.599,213.8013013,0.0,19.34,106.4,104.1,101.8070756,2740.37,700345393,7434.06,688286282,25380.74,128816000,3656.32403,9251.1924,192.48824,1050197400,3243.20186,3243.20186,501.52,49771762,1230.27,158082989,1040.12,55865522,850.5345,83908503,270.94,23681849,437.83,81097289,597.61,87945893,569.41,151.09,74966212,338.6,23563434,2660.089,63.69,790286.0,1234.25,0.2,2.5,1
0.01,2.18802719697358,27.6,113.272,112.796,5.65,983.3,7.00,0.8452,1.3906,13219.251,116.8997503,0.0,20.39,70.35879178,78.02,98.4474421,1270.03,1377067500,2217.73,1665226000,11070.24,235756200,3786.09444,8216.65845,109.40741,412897789,1740.55873,1740.55873,245.84,51169600,414.56,726276900,398.59,83112500,264.0786,107579700,193.98,69473300,385.65,108426500,295.17,82774500,214.92,195.66,61308800,143.85,34414200,3759.968,27.72,103128.0,266.05,0.5,3.6,0
-0.21,2.18802719697358,59.16,148.17,147.695,4.41,3460.8,3.25,1.40115,1.5869,15187.475,140.8418527,0.0,31.625,84.03529213,91.8,97.53117842,887.0,869081547,1692.01,495578380,8277.32,314771100,3419.00625,6948.66862,98.69074,1291517411,2208.83958,2208.83958,373.69,48645600,263.15,184145800,291.44,58967160,176.88,134819800,130.43,23557700,155.9,260665500,190.1,50829180,235.83,99.48,18581400,157.84,29300750,4013.4,61.67,186302.0,958.6,0.1,-0.7,1
0.03,2.18802719697358,28.46,108.791,109.14,5.53,1015.2,9.50,0.8775,1.448,13183.89,111.8008718,10.2,24.88,71.06194479,76.75,98.8546704,1371.18,1442780400,2931.77,1656751000,10768.27,242014000,4341.12953,9246.9088,135.63029,428097131,1966.13995,1966.13995,229.92,35175100,590.77,756666100,422.75,74093400,240.1555,139445500,202.21,33490700,387.17,103479500,295.56,85772800,220.68,220.08,123047000,121.06,37513800,4130.725,29.68,62779.0,270.9,0.2,3.4,0
0.02,2.18802719697358,36.69,146.18,146.593,5.45,1735.4,4.00,1.2076,1.7907,14212.34,161.7511663,0.0,16.55,73.97659958,83.01,97.12395011,1119.55,1215538057,1950.48,876269894,10317.2,174161500,3380.9298,8131.30304,106.5283,1151852366,1551.12376,1551.12376,243.82,63498400,304.29,392895855,362.01,122309000,248.47,159195200,119.28,41330000,381.01,161798700,248.7,93122930,237.86,116.2,49651520,155.8,51164390,5288.169,38.98,101307.0,392.75,0.2,2.3,1
-0.2,2.18802719697358,97.19,142.342,139.729,4.28,4912.1,3.25,1.4495,1.6392,15876.839,140.3244713,0.0,20.23,92.01404931,95.34,96.30949351,1331.94,668916046,2839.96,453802401,12501.3,182820500,3971.94457,9717.04855,129.34187,1112083297,2897.49686,2897.49686,584.29,47779340,433.1,166390600,403.93,57128630,321.8873,91199470,171.64,19989240,204.36,111246800,311.75,61151960,322.61,129.31,23949260,246.51,34584420,5316.8,99.59,332692.0,1614.73,0.0,3.6,0
0.04,2.18802719697358,48.46,157.496,157.527,5.02,1849.3,4.75,1.293,1.8589,14457.832,173.0868893,0.0,13.61,74.41319269,83.4,97.73479257,1164.08,1203755731,2043.33,1037030159,10386.37,282037500,3699.19762,8767.84545,103.75539,623486959,1738.5679,1738.5679,277.45,70106000,315.79,414837173,332.8,160075300,265.56,173885400,137.51,34243700,393.6,134663300,279.67,77604070,231.54,126.43,38895210,176.27,38943960,5743.481,47.37,136791.0,435.95,0.3,2.5,0
0.0,2.18802719697358,114.84,308.468,306.06,3.22,7430.8,4.75,1.0477,1.2151,19727.918,316.1707134,0.0,28.16,114.5578295,117.01,103.3341817,3818.83,536713686,11177.89,1073783112,31029.31,134149558,3671.05867,8863.9943,196.24131,1011203600,2803.47297,2803.47297,557.6,51650470,2252.87,117855450,1499.33,40087708,1094.649,80777461,352.58,19615521,528.01,59427170,736.35,44856400,750.49,188.97,46587387,468.91,18593040,3916.191,109.78,322060.0,1816.91,1.0,8.6,0
0.0,2.18802719697358,114.84,308.468,306.06,3.26,7430.8,4.75,1.0539,1.2273,19727.918,316.1707134,0.0,27.23,114.5578295,117.01,103.3341817,3911.74,1203366613,11607.62,4306012712,31500.68,88265359,3726.4344,8844.48899,195.99001,726412800,2767.07648,2767.07648,547.02,136779747,2332.79,227917774,1506.72,105448393,1153.04,148228200,350.86,45252794,538.72,143449966,751.42,90218979,758.61,196.2,114530057,481.35,67532574,3903.959,107.62,321591.0,1826.88,1.0,8.6,1
-0.05,2.18802719697358,59.82,173.455,171.446,3.05,6163.1,3.25,1.1335,1.5881,17280.647,178.8357056,0.0,13.96,99.5,100.72,100.1781624,2109.99,1262677572,5117.0,1008924667,18015.95,77785840,3919.56836,10650.82624,164.51309,1608632900,3452.30343,3452.30343,558.01,114042200,713.46,257551100,875.53,138233000,615.5225,180248300,217.52,46589980,336.08,229193400,480.71,105040000,500.68,154.65,47301600,315.85,44303100,3159.192,59.61,116656.0,1200.27,0.1,-0.2,0
-0.21,2.18802719697358,75.82,148.584,147.849,4.41,3685.1,3.25,1.4857,1.6565,15216.647,145.4742523,0.0,25.43,84.54066479,92.02,96.71672181,1066.63,1093119774,2105.32,698842626,10005.96,181031300,4151.33118,8496.77343,107.26835,1471436679,2771.45843,2771.45843,435.18,58932000,344.36,224967000,337.04,103352300,218.79,169756200,146.85,29520000,193.32,243687500,231.69,70051040,269.7,103.76,36604000,185.21,31785330,4531.4,79.62,257603.0,1089.33,0.2,-1.3,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.64,6279.1,3.50,1.1214,1.4608,17565.465,187.4396534,0.0,16.33,101.6,100.59,99.97454823,2040.04,595418098,4712.53,408941053,17435.4,112011944,3271.86178,8848.78703,151.62273,1415542200,2535.25012,2535.25012,490.43,63855650,698.92,109167496,797.16,52866410,612.5801,92745730,243.46,21021880,310.36,121854200,474.16,48170020,535.97,163.44,13624750,288.13,31972430,2356.855,48.16,108816.0,1252.4,0.3,0.9,0
0.16,2.18802719697358,40.69,152.337,151.338,5.32,1794.5,4.25,1.239,1.8566,14323.017,166.3871752,0.0,16.2,73.31184532,82.88,97.02214304,1109.11,1174615476,1935.32,891825622,10171.56,161345600,3441.94276,8137.01703,104.11246,615340861,1553.97348,1553.97348,253.36,51316500,302.49,456325320,344.99,100110100,241.34,175416900,120.16,34764500,376.33,124173800,258.03,83774110,232.91,111.54,43676370,160.25,39439210,5338.452,40.33,119103.0,408.5,0.4,3.3,0
-0.18,2.18802719697358,82.41,143.172,141.031,2.77,5310.9,3.25,1.2477,1.5562,16179.968,141.0176142,0.0,22.09,93.49533609,98.15,96.10587936,1324.18,586248896,2843.07,422734953,12573.8,125792887,2676.00993,8518.78156,107.54245,1131683888,2432.1563,2432.1563,485.27,54002760,452.47,131975900,422.37,48064390,340.8247,83257940,185.76,23152490,189.2,106668000,301.86,47256840,350.83,142.92,21857970,218.01,21017780,4385.2,83.32,320803.0,1612.14,-0.2,1.7,1
-0.21,2.18802719697358,59.16,148.17,147.695,4.18,3460.8,3.25,1.362,1.5145,15187.475,140.8418527,0.0,32.87,84.03529213,91.8,97.53117842,909.24,1318702416,1731.24,757578394,8418.77,335962000,3309.43904,6714.01635,97.01303,2307633700,2204.86832,2204.86832,385.47,65688000,266.95,263427300,292.32,81722580,184.76,142667600,137.58,37328100,163.85,500301500,200.81,78489910,230.9,105.02,27334700,158.64,40251030,3939.314,58.5,290030.0,913.18,0.1,-0.7,0
0.06,2.18802719697358,19.67,116.437,117.144,5.52,1057.2,4.75,0.8836,1.4589,13284.881,121.3603204,0.0,23.255,71.06130505,78.45,97.53117842,1148.08,1089301900,1950.4,1402242800,10021.5,206132300,3363.47708,7587.14308,80.33084,268387806,1461.68674,1461.68674,211.3,40157200,352.7,519221500,385.59,82136100,241.8771,116652400,145.88,36797100,355.26,94408800,265.77,72484400,218.39,168.11,64560800,132.93,28267900,2823.347,19.84,37627.0,278.95,-0.1,1.6,1
-0.23,2.18802719697358,86.33,141.786,139.308,3.6,4912.1,3.25,1.4406,1.6269,15876.839,140.0506771,0.0,31.62,92.27545286,95.52,96.41130059,1218.89,980959117,2579.46,611916836,11613.53,178252000,3317.29728,8779.59758,117.03084,1362088872,2637.16979,2637.16979,506.52,77750050,391.57,211447700,385.31,81955270,296.1399,124339000,170.98,33761310,179.83,194347700,278.84,71815210,318.5,123.68,63776330,221.25,37067130,5104.9,88.81,317696.0,1834.99,0.3,3.8,1
0.0,2.18802719697358,57.88,195.857,197.052,2.83,6211.3,4.50,1.1825,1.3384,18126.226,205.7969527,0.0,10.075,104.5,102.49,101.1962331,2683.34,403668838,6959.96,373094028,24754.06,59977790,4211.83317,10160.49761,202.73248,444477700,3783.80581,3783.80581,532.36,34562049,1117.81,87416969,960.14,37118025,788.3181,65554076,266.59,21115232,466.56,58185664,636.69,34548293,587.29,166.77,10404797,378.46,12691371,2480.338,58.47,324554.0,1274.16,0.3,2.2,1
0.02,2.18802719697358,91.64,287.279,290.507,2.25,7613.6,3.25,1.1416,1.3552,19806.29,299.3562578,0.0,21.44,114.3347374,111.74,102.5197251,4521.54,603438608,14194.46,866740499,35462.78,92220287,4716.01643,10248.83961,236.04568,766026900,3121.44644,3121.44644,521.01,42072203,2816.02,128618504,1550.88,57765223,1474.978,76989390,347.59,25377894,677.83,80820949,855.62,51766323,795.15,238.23,66348471,527.92,20524915,3147.008,89.36,467386.0,1827.51,0.6,7.5,1
0.04,2.18802719697358,70.96,184.547,183.507,5.26,1977.8,8.00,1.2522,1.8204,15244.088,205.8073548,0.0,15.89,76.03368272,86.85,97.32756427,1244.5,1286995753,2121.47,1218707714,10989.09,209543800,4447.27291,10361.32963,130.04334,981105677,2034.96254,2034.96254,395.83,139901100,306.79,533940851,347.5,117064300,259.25,150665306,160.5,24856900,425.59,125588900,303.41,63373590,244.51,128.38,39282900,191.05,36503590,6730.769,70.87,77733.0,582.7,0.3,4.2,0
-0.19,2.18802719697358,41.74,149.362,151.505,2.76,3265.7,3.25,1.39055,1.46685,15366.607,147.7156203,0.0,39.595,84.71120387,90.73,97.63298549,903.25,1016421975,1577.03,576003835,8776.39,213732100,3415.16419,6462.80278,98.07993,608094522,1856.42508,1856.42508,386.35,68163100,231.81,191743300,309.41,78910900,169.41,130258900,147.93,29993500,168.79,318077100,207.21,68253260,246.66,111.7,28986700,137.59,36817660,3995.4,44.6,188601.0,881.45,-0.8,0.1,1
0.01,2.18802719697358,27.6,113.272,112.796,5.71,983.3,7.00,0.8452,1.416,13219.251,116.8997503,0.0,21.59,70.35879178,78.02,98.4474421,1260.67,1243272400,2149.44,1460471000,10990.41,153000400,3735.48919,8233.94608,111.40659,417460574,1684.81391,1684.81391,247.26,30917800,399.2,619700600,394.71,77883400,264.4296,110541800,201.21,41480800,383.43,112527500,294.74,94451100,215.51,195.82,88021400,142.68,33907200,3795.96,27.93,80372.0,266.5,0.5,3.6,1
-0.17,2.18802719697358,98.57,135.17,136.676,2.91,5145.1,3.25,1.2682,1.5301,16048.702,137.1467465,0.0,20.91,94.27954673,96.18,96.20768643,1289.09,665046452,2710.67,442481909,12422.06,148708269,2964.12908,8621.24088,110.56217,1097903399,2472.66149,2472.66149,522.47,57419390,420.84,145758200,410.02,53476590,318.8677,81545160,177.35,25635040,186.16,154123100,307.18,46457540,331.28,127.96,21456530,228.45,25419760,4925.1,98.7,335624.0,1638.92,0.2,3.4,0
-0.09,2.18802719697358,104.61,158.293,155.603,3.68,5652.8,3.25,1.2846,1.4935,16464.402,159.6051595,0.0,14.21,96.07897287,99.2,96.51310766,1652.62,509090320,3520.76,387196585,15291.66,125054783,3417.99332,9717.10925,143.83518,1781745700,2694.99794,2694.99794,596.56,36603280,502.81,136298800,566.92,42851080,464.4183,64585420,192.64,16401730,269.73,94576350,381.5,37554130,421.1,158.5,11984280,249.18,21862430,4885.9,106.52,404821.0,1255.44,0.0,1.4,1
-0.18,2.18802719697358,76.42,143.055,145.632,4.51,3877.9,3.25,1.3608,1.5619,15379.155,146.9094335,0.0,26.11,86.92913761,91.85,96.61491474,1066.19,1380081819,2141.12,834313471,10012.23,216363200,3586.92532,7908.19359,112.60878,1719801945,2530.63777,2530.63777,408.35,102865800,341.82,339429000,357.61,106995200,226.61,172466000,146.75,38496300,187.74,319243600,238.37,105658800,268.52,102.87,33121600,184.01,65873180,4079.5,71.19,596142.0,1066.25,0.1,2.7,1
-0.22,2.18802719697358,75.35,147.704,145.719,4.29,4070.0,3.25,1.2193,1.4616,15456.059,147.0398222,0.0,29.46,85.88638252,93.35,96.61491474,1102.83,986415253,2303.03,609813308,10255.28,260148600,3207.35322,7608.84392,107.36615,1425887699,2539.7207,2539.7207,400.02,97681300,360.17,243324600,338.89,74163690,257.6494,128316200,146.06,28189300,198.15,212692400,258.67,58927640,274.55,103.9,31543900,183.16,35622990,4024.3,74.61,439431.0,1206.83,-0.1,2.0,1
0.14,2.18802719697358,43.33,158.67,159.329,5.11,1849.3,5.00,1.3268,1.9225,14457.832,175.0860931,0.0,12.98,74.48760594,83.72,97.22575719,1190.33,1438085167,2143.57,1367151971,10585.12,286830800,3883.18536,9126.58008,106.3282,678779298,1834.64418,1834.64418,282.55,106859700,327.67,528817605,340.82,137230900,271.13,185692300,135.68,59359000,402.02,128949200,286.75,90552000,233.62,130.14,51290080,180.58,53953090,5339.155,43.25,169563.0,448.75,0.5,3.5,0
-0.24,2.18802719697358,78.22,145.003,147.395,4.5,3877.9,3.25,1.4106,1.6214,15379.155,146.9320745,0.0,22.27,85.89342816,91.56,96.61491474,1116.48,1383216218,2265.7,805920392,10389.88,323751200,4037.1825,8648.73061,120.19918,1768929963,2684.78644,2684.78644,432.0,79794400,366.61,290314000,372.12,99273060,233.42,146113600,155.21,29969900,197.35,483523000,247.82,79029490,272.21,106.52,38561200,195.21,52071780,4367.3,76.08,327417.0,1099.8,0.1,2.7,0
