CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.25,2.18802719697358,110.04,139.161,140.011,4.23,4690.6,0.0325,1.4155,1.6206,15769.911,140.4250686,0.0,17.55,91.33716847,95.9,96.41130059,1328.98,800529983.0,2783.21,627947225.0,12479.58,175330900.0,4037.8832,9501.2671,117.58874,1360339116.0,2945.51441,2945.51441,543.36,66116270.0,416.66,245932800.0,417.33,62540730.0,316.2772,100768300.0,172.81,26011550.0,213.34,122617600.0,320.3,53810640.0,331.25,134.21,20506260.0,236.84,34627200.0,5101.3,96.91,399128.0,1480.5,0.5,2.7,3.0,21.0,17.0,5.0,2011.0,-0.011699999999999999,-0.0045000000000000005,-0.0021,-0.0378,0.013000000000000001,0.0003,-0.0055000000000000005,-0.0131,-0.0113,-0.006500000000000001,-0.0023,-0.0016,0.131,-0.0017000000000000001,0.1115,0.0003,-0.046900000000000004,0.0014000000000000002,0.0464,0.0074,-0.0832,0.0072,-0.09910000000000001,-0.0127,0.1666,0.0028000000000000004,0.003,0.1378,-0.0108,0.2298,-0.0042,0.0,0.0,0
-0.05,2.18802719697358,59.27,171.856,170.893,2.88,6163.1,0.0325,1.0994,1.5286,17280.647,178.2808961,0.0,13.84,99.5,100.71,100.4835836,2107.39,768062212.0,5070.03,555983771.0,18010.68,85664030.0,3918.21689,10665.92305,165.68488,2411130900.0,3537.05342,3537.05342,571.41,70215190.0,723.41,162629500.0,864.75,83694340.0,604.4126,104261300.0,224.68,29697650.0,330.53,139298200.0,479.48,64488810.0,500.09,157.11,20423690.0,316.72,30663810.0,3229.743,60.3,452222.0,1190.58,0.1,-0.2,6.0,22.0,29.0,5.0,2015.0,-0.0034999999999999996,0.0073,-0.0003,0.0398,0.7383,-0.0055000000000000005,-0.0064,-0.018000000000000002,-0.01,-0.0016,-0.001,-0.0006,0.6670999999999999,-0.0075,0.4203,-0.0024,0.9909,-0.0069,0.7495,-0.0017000000000000001,0.6643000000000001,-0.009399999999999999,1.1301,-0.009899999999999999,0.6992,-0.006500000000000001,-0.0053,1.0928,-0.0068000000000000005,0.8181999999999999,0.0231,0.0,0.0,0
-0.42,2.18802719697358,69.46,149.627,148.025,4.17,3570.6,0.0325,1.4696,1.6068,15161.772,144.0724021,0.0,24.95,84.36931477,91.71,97.32756427,1050.78,1103116137.0,2107.61,732308832.0,9707.44,189357200.0,4167.64225,8157.81555,115.62913,1683671969.0,2716.11809,2716.11809,407.32,63286800.0,333.94,229365100.0,331.29,83648070.0,213.99,138638600.0,149.14,30214600.0,198.73,330608200.0,233.16,69699710.0,261.06,108.02,39450700.0,186.17,37365740.0,3991.8,65.89,357456.0,997.64,0.3,-1.5,5.0,39.0,24.0,9.0,2009.0,-0.0095,-0.0038,-0.020499999999999997,0.0622,-0.029500000000000002,-0.011200000000000002,-0.0042,-0.023,-0.032799999999999996,0.0176,-0.0252,-0.0134,-0.0070999999999999995,-0.0064,-0.1607,-0.0032,-0.044500000000000005,-0.0091,-0.0204,-0.0012,0.028900000000000002,-0.0177,0.07780000000000001,-0.0143,-0.0647,-0.0044,-0.0015,-0.009300000000000001,-0.02,0.166,-0.0291,0.0,0.0,0
0.02,2.18802719697358,91.64,287.279,290.507,2.29,7613.6,0.0325,1.1306,1.3516,19806.29,299.3562578,0.0,28.33,114.3347374,111.74,102.5197251,4401.67,685108730.0,13790.92,941944170.0,34566.17,90197108.0,4596.89295,10190.99443,234.17148,797744600.0,3147.18879,3147.18879,522.66,52040468.0,2716.6,167841866.0,1501.79,65876187.0,1431.8146,77995684.0,337.33,31606370.0,658.84,78714234.0,836.79,58872557.0,782.41,235.28,64915872.0,523.38,21201195.0,3265.29,95.46,467071.0,1864.67,0.6,7.5,2.0,8.0,14.0,2.0,2022.0,0.0223,-0.0086,-0.0062,0.0355,-0.0983,-0.0,-0.0049,-0.029300000000000003,-0.022000000000000002,-0.019,-0.014499999999999999,-0.022400000000000003,-0.14429999999999998,-0.0003,-0.1636,-0.0109,0.0559,0.0058,-0.10439999999999999,-0.008,-0.030899999999999997,-0.0111,-0.0943,-0.004,-0.0863,-0.0029,0.0032,-0.0863,-0.0087,-0.1399,0.014499999999999999,0.0,0.0,0
-0.18,2.18802719697358,76.42,143.055,145.632,4.63,3877.9,0.0325,1.3742,1.5732,15379.155,146.9094335,0.0,22.25,86.92913761,91.85,96.61491474,1094.87,959167246.0,2214.19,573685104.0,10268.81,193297300.0,3742.41913,8271.98024,111.19515,869725281.0,2608.51587,2608.51587,425.77,72633000.0,352.01,212516800.0,361.08,83671440.0,234.07,110662400.0,148.18,28776700.0,191.63,220305100.0,246.32,69514530.0,275.89,103.92,32254650.0,191.72,40605640.0,4359.0,77.01,365032.0,1117.03,0.1,2.7,3.0,8.0,16.0,2.0,2010.0,-0.0043,0.0129,0.006,-0.010700000000000001,-0.1898,0.013999999999999999,0.0168,0.0248,0.0223,-0.0009,0.0,0.026600000000000002,-0.138,0.0158,-0.2777,0.0088,-0.145,0.016399999999999998,-0.1696,0.018600000000000002,-0.27390000000000003,0.0246,-0.0761,0.0223,-0.2518,0.012,0.009899999999999999,-0.1918,0.024700000000000003,-0.1398,0.0325,0.0,0.0,1
-0.06,2.18802719697358,45.18,183.956,182.834,2.47,6155.9,0.035,1.1242,1.3184,17618.581,190.3657318,0.0,17.85,102.4,100.72,99.77093408,2127.02,679321038.0,5155.26,462492649.0,18066.75,103376151.0,3342.1878,8797.96504,163.68924,982281800.0,2992.3772,2992.3772,501.41,80575257.0,776.87,135835389.0,824.93,54543070.0,620.5869,100033700.0,245.2,25542440.0,321.01,135861700.0,491.97,50022530.0,541.17,168.82,17505520.0,293.94,34651170.0,2200.298,44.9,657775.0,1323.09,0.2,1.1,3.0,38.0,13.0,9.0,2016.0,0.0292,0.0011,-0.0097,0.17739999999999997,-0.0104,-0.0109,-0.0141,-0.0127,-0.0144,0.0005,-0.0033,-0.0286,0.14550000000000002,-0.0063,0.0277,-0.0149,-0.0529,-0.0151,-0.027200000000000002,-0.0138,-0.0593,-0.0182,-0.037000000000000005,-0.0154,0.008100000000000001,-0.0138,-0.0199,-0.0269,-0.0192,-0.0078000000000000005,-0.0184,0.0,0.0,0
-0.03,2.18802719697358,53.96,212.005,211.58,2.05,6844.2,0.05,1.0984,1.2322,19112.653,218.2922434,0.0,17.86,110.8,105.44,102.2143039,2938.79,464173131.0,7956.29,477362982.0,26478.02,71569646.0,3812.46289,8864.90901,199.52628,474432700.0,3291.81922,3291.81922,419.86,41845020.0,1407.63,90099824.0,1038.97,38621233.0,933.1166,55419514.0,327.59,20658466.0,453.65,62093186.0,634.49,39623558.0,624.92,167.05,44655675.0,351.82,22842023.0,2368.712,52.75,549019.0,1499.76,0.2,1.7,2.0,41.0,7.0,10.0,2019.0,0.0199,0.0009,0.0011,0.0481,0.0313,-0.0033,-0.0036,0.006999999999999999,0.0049,-0.0040999999999999995,0.0,-0.0092,0.2771,-0.0048,-0.08710000000000001,-0.0043,-0.0555,-0.0044,0.11869999999999999,-0.0045000000000000005,0.1804,-0.0044,-0.042699999999999995,-0.0054,-0.0176,-0.0079,0.0004,0.07780000000000001,-0.0031,0.16510000000000002,-0.0001,0.0,0.0,0
-0.09,2.18802719697358,46.22,175.06,174.8,3.09,6146.2,0.0325,1.0746,1.5071,17437.08,182.998491,0.0,14.33,100.1,100.01,99.87274116,2099.2,673627631.0,5147.12,489386165.0,17910.33,121239300.0,3723.81708,9554.88955,156.40201,1213159900.0,2950.31868,2950.31868,514.21,58557520.0,747.73,139256200.0,829.02,56057810.0,645.8355,83155780.0,214.14,37495900.0,332.65,136622300.0,476.54,64853630.0,504.52,146.95,14023450.0,284.65,32879640.0,2531.509,44.29,448133.0,1089.8,-0.2,0.0,6.0,45.0,6.0,11.0,2015.0,0.026600000000000002,-0.0113,-0.0108,-0.0478,0.1183,0.0038,0.0026,-0.0058,-0.0131,-0.0034999999999999996,-0.0079,-0.0043,-0.1469,0.0040999999999999995,0.0189,-0.0034000000000000002,0.0622,-0.0002,0.0679,-0.0364,0.6297999999999999,0.0105,0.4612,0.001,0.1487,-0.010700000000000001,-0.0069,0.0395,0.0024,0.0339,-0.008,0.0,0.0,0
0.14,2.18802719697358,36.76,144.081,145.059,4.87,1670.0,0.04,1.2371,1.8471,14131.379,156.9182183,0.0,15.79,73.68223898,82.32,97.02214304,1147.21,1016295527.0,2008.78,1011146769.0,10529.48,247629500.0,3657.31365,8394.01954,102.58504,1290316156.0,1742.2524,1742.2524,239.87,34410700.0,315.08,392830906.0,365.16,95469660.0,253.06,121870500.0,123.56,32250800.0,405.98,112475400.0,247.55,81898180.0,237.44,120.61,61155700.0,163.84,35840570.0,4800.854,36.57,80478.0,400.35,0.3,1.9,2.0,11.0,8.0,3.0,2004.0,-0.008100000000000001,-0.0024,0.0023,0.09050000000000001,-0.1377,-0.019,-0.0062,0.0019,0.0015,-0.0063,0.0084,0.0021,-0.2253,-0.0241,-0.0625,-0.0011,-0.050300000000000004,-0.0097,-0.2229,-0.0038,-0.2708,-0.004699999999999999,-0.29350000000000004,-0.0149,-0.0366,-0.0012,-0.0005,-0.0512,-0.0103,-0.13269999999999998,-0.017,0.0,0.0,0
0.12,2.18802719697358,53.04,166.999,167.501,4.45,1878.0,0.06,1.2568,1.8227,14767.846,187.5497843,0.0,12.15,75.21927197,84.66,97.22575719,1198.78,818122862.0,2075.73,720478725.0,10542.55,247248900.0,3881.5224,9092.01942,103.6999,695165377.0,1763.41451,1763.41451,326.98,45838300.0,318.16,285496466.0,363.79,80832540.0,261.403,112575400.0,151.69,34741600.0,393.21,113709400.0,283.05,51707440.0,241.14,119.56,26951290.0,171.77,29004440.0,5811.142,51.85,69866.0,420.35,0.4,3.1,6.0,22.0,27.0,5.0,2005.0,0.0,0.0040999999999999995,0.0012,-0.0074,-0.2426,0.0022,0.0005,0.004699999999999999,-0.0003,0.015300000000000001,0.0111,0.0144,-0.2113,-0.0014000000000000002,-0.301,-0.0029,-0.1278,0.0009,-0.3106,0.0052,-0.18739999999999998,0.0013,-0.1265,-0.0005,-0.23739999999999997,-0.0024,0.0025,-0.2675,0.0034000000000000002,-0.1442,0.008,0.0,0.0,1
0.01,2.18802719697358,54.81,211.728,210.179,1.98,6923.5,0.0525,1.1106,1.2112,18982.528,216.8345739,0.0,21.18,108.9,105.06,101.8070756,2847.6,585071376.0,7766.62,542818616.0,25579.39,92593263.0,3643.8858,8559.56251,192.30657,681688700.0,3251.72308,3251.72308,414.12,42950780.0,1345.34,122673794.0,1033.52,50994458.0,905.4241,62697142.0,308.83,21530400.0,432.16,74270806.0,612.61,88450227.0,611.74,162.44,47814688.0,348.22,21997053.0,2335.012,54.47,527866.0,1520.53,0.2,1.8,5.0,33.0,15.0,8.0,2019.0,-0.0246,-0.0034000000000000002,0.0036,-0.0416,-0.1553,-0.0009,0.0039000000000000003,-0.005699999999999999,-0.0070999999999999995,-0.015300000000000001,0.0084,-0.0052,-0.1961,-0.0019,-0.1923,0.0034999999999999996,-0.1909,-0.0007000000000000001,-0.1948,0.0126,-0.0993,0.0031,-0.2816,-0.0023,0.5006,0.0151,0.0048,-0.2791,-0.0001,-0.2377,-0.0089,0.0,0.0,1
-0.22,2.18802719697358,59.04,239.269,241.943,2.33,7038.3,0.0325,1.2229,1.4105,18767.778,248.8351383,0.0,28.89,113.2192765,105.54,101.6034614,3829.34,712863893.0,13119.43,1339552221.0,31402.01,162622668.0,4500.83246,9355.98174,283.74972,700550100.0,3878.58626,3878.58626,368.66,55431554.0,2279.76,170518992.0,1321.95,53757955.0,1287.057,90339564.0,300.95,26255835.0,546.42,79818466.0,772.43,81365786.0,660.18,232.01,79352309.0,467.4,19052647.0,2350.445,63.53,510357.0,1773.36,0.3,1.4,5.0,9.0,25.0,2.0,2021.0,0.04019999999999999,0.0070999999999999995,-0.0001,0.3538,0.0219,-0.0352,-0.0175,0.0002,-0.0036,0.0126,0.0121,-0.02,-0.1484,-0.0353,0.2322,-0.009899999999999999,-0.017,-0.0361,-0.10039999999999999,-0.0098,-0.056799999999999996,-0.0181,-0.0232,-0.0195,-0.049699999999999994,-0.011200000000000002,-0.0256,0.21969999999999998,-0.0239,-0.13949999999999999,-0.0013,0.0,0.0,0
-0.13,2.18802719697358,116.61,164.279,161.99,4.38,2802.4,0.05,1.4685,1.8264,15792.773,162.1158674,0.0,19.43,85.05744154,91.82,99.56731993,1300.68,787510897.0,2411.64,584340961.0,11715.18,166926800.0,4939.69117,10235.07276,116.56244,896829347.0,2686.34431,2686.34431,563.58,54928200.0,368.01,192916200.0,383.01,55962620.0,242.8,107204400.0,193.78,18232800.0,287.27,213199500.0,317.59,49262650.0,293.62,132.92,20625400.0,245.9,21830110.0,8635.8,115.59,272322.0,831.48,0.7,5.6,5.0,35.0,28.0,8.0,2008.0,0.0,0.0001,-0.0029,-0.0167,0.1675,0.012199999999999999,0.018500000000000003,0.0199,0.011399999999999999,0.004,-0.0229,-0.0075,0.1217,0.0084,0.0524,0.0085,0.0611,0.0231,0.0068000000000000005,0.006,0.06509999999999999,0.045,0.44909999999999994,0.023700000000000002,0.2441,0.0060999999999999995,0.0252,0.2786,0.0137,0.2888,-0.021099999999999997,0.0,0.0,1
0.01,2.18802719697358,61.72,249.889,249.904,2.32,7518.9,0.0325,1.1852,1.3849,19055.655,257.1356536,0.0,18.12,112.3269078,107.14,100.8908119,4073.94,571848602.0,13698.38,872489397.0,33430.24,69072635.0,4707.32995,9431.51081,270.2642,655220500.0,3721.78509,3721.78509,369.6,41128157.0,2418.98,109469664.0,1361.46,46693533.0,1389.564,75816953.0,330.49,19877606.0,576.59,59741773.0,843.63,50995153.0,709.08,249.92,88327611.0,506.58,20728836.0,2250.411,59.33,457348.0,1743.28,0.6,2.6,3.0,15.0,6.0,4.0,2021.0,-0.0169,0.0036,-0.0042,0.011699999999999999,-0.037599999999999995,-0.0005,-0.0029,0.013300000000000001,0.013000000000000001,-0.0111,0.0,-0.0026,-0.1821,-0.0038,-0.1058,-0.0036,0.029300000000000003,0.0033,-0.0085,0.0053,-0.0015,-0.0011,-0.1616,-0.0026,-0.0911,0.0033,0.0007000000000000001,0.22820000000000001,0.0023,0.0572,0.0091,0.0,0.0,0
-0.16,2.18802719697358,85.61,140.17,138.668,3.03,4912.1,0.0325,1.3639,1.5685,15876.839,139.4239252,0.0,38.84,92.71112544,96.22,96.41130059,1160.4,916193096.0,2480.76,643179695.0,11153.98,213226400.0,3005.82098,8124.73966,113.41541,1656726383.0,2310.91751,2310.91751,455.47,70648860.0,389.25,221797100.0,372.47,68330620.0,283.5775,125099600.0,172.68,32043000.0,164.85,180692700.0,261.21,67826140.0,310.33,123.37,21775340.0,191.62,43133120.0,4603.5,82.14,351345.0,1615.93,0.3,3.8,5.0,40.0,29.0,9.0,2011.0,-0.0226,0.0008,0.0024,-0.0545,0.13720000000000002,-0.0043,0.013000000000000001,0.014499999999999999,-0.004,0.0074,0.0,0.013999999999999999,0.0276,-0.004,0.1631,0.0075,0.0689,-0.0085,0.2177,0.015300000000000001,0.0717,0.028399999999999998,0.1167,0.0143,0.0802,0.009899999999999999,0.0083,0.1472,0.0002,0.1894,0.0054,0.0,0.0,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.9,5792.6,0.0325,1.369,1.6327,16594.743,166.9147468,0.0,13.79,97.62380008,99.95,97.32756427,1805.09,516851957.0,4062.52,429081522.0,16020.2,91823120.0,4081.32582,10706.60686,148.74451,1353252900.0,3061.76899,3061.76899,632.93,42343290.0,566.47,120324100.0,637.77,46646460.0,515.2667,73921490.0,193.77,19777890.0,287.68,87347460.0,434.52,38074400.0,441.96,154.6,13003730.0,278.36,19097340.0,4828.2,97.65,223944.0,1229.1,0.1,1.0,6.0,49.0,6.0,12.0,2013.0,-0.0051,0.0019,-0.0001,-0.0855,-0.1038,0.0073,0.0126,0.011399999999999999,0.0089,-0.0028000000000000004,0.0012,0.0053,0.08929999999999999,0.0076,-0.22899999999999998,0.0138,-0.054299999999999994,0.0088,-0.053899999999999997,0.011899999999999999,-0.12279999999999999,0.013999999999999999,-0.0421,0.0146,-0.0862,0.014499999999999999,0.0101,-0.1681,0.0143,-0.0255,0.0028000000000000004,0.0,0.0,1
-0.03,2.18802719697358,86.2,177.53,176.624,4.79,2353.2,0.0775,1.4229,2.0436,15671.605,190.9797646,0.0,17.84,81.51937279,89.15,97.73479257,1547.04,1121780930.0,2740.99,902075533.0,14087.55,169434100.0,6274.93195,13293.46784,145.49974,1086118215.0,3494.76862,3494.76862,587.3,66206700.0,417.57,316184300.0,416.38,95124060.0,293.85,186075301.0,205.6,34454900.0,471.08,180042200.0,378.98,66984340.0,289.49,179.67,38590440.0,265.27,35039730.0,6623.77,80.24,538076.0,747.07,0.0,2.0,2.0,40.0,1.0,10.0,2007.0,-0.0083,0.0007000000000000001,0.0023,-0.0089,0.0722,0.0146,0.0138,0.006,0.0074,-0.0049,0.0,0.013500000000000002,-0.0004,0.013600000000000001,0.08310000000000001,0.011699999999999999,-0.0209,0.013500000000000002,0.0222,0.015700000000000002,-0.1276,0.0208,0.1585,0.0147,0.0723,-0.0021,0.0059,0.049800000000000004,0.016399999999999998,0.0344,-0.0096,0.0,0.0,1
0.14,2.18802719697358,36.76,144.081,145.059,4.83,1670.0,0.04,1.2226,1.8,14131.379,156.9182183,0.0,18.67,73.68223898,82.32,97.02214304,1123.89,1344653990.0,1964.15,1023416707.0,10296.89,292666400.0,3579.4062,8204.72103,103.15085,982561272.0,1695.54116,1695.54116,235.79,55101300.0,309.35,444455430.0,355.41,148796300.0,247.17,157414800.0,121.97,48075500.0,397.14,148195000.0,241.41,142049300.0,236.83,117.66,58263010.0,156.8,55797210.0,4766.075,36.1,101744.0,401.03,0.3,1.9,4.0,11.0,10.0,3.0,2004.0,-0.0040999999999999995,-0.0163,-0.0215,0.1247,0.09050000000000001,-0.0155,-0.015300000000000001,-0.0148,-0.0179,-0.0062,-0.013999999999999999,-0.0146,0.18510000000000001,-0.0132,-0.03,-0.0176,0.3575,-0.0168,0.1379,-0.0108,0.3148,-0.0148,0.10949999999999999,-0.0174,0.0701,-0.0028000000000000004,-0.0239,-0.0536,-0.027999999999999997,0.1659,-0.0028000000000000004,0.0,0.0,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.77,983.3,0.075,0.8909,1.4366,13219.251,115.8405506,0.0,24.16,71.57120806,77.54,98.54924917,1253.7,2169319300.0,2182.14,2653316000.0,10693.71,329622900.0,3941.36238,8443.3608,113.95464,687580706.0,1737.20077,1737.20077,232.71,53485000.0,438.91,1293137500.0,375.18,117281600.0,258.7881,158705900.0,203.44,44888700.0,375.28,173772400.0,284.64,125978200.0,207.93,199.66,95623100.0,135.35,35746000.0,3930.661,27.82,50422.0,263.85,0.2,3.5,5.0,16.0,19.0,4.0,2001.0,0.0212,0.0105,0.0076,0.0012,-0.1967,0.049400000000000006,0.0073,0.0002,0.0014000000000000002,0.0227,0.044500000000000005,-0.015,-0.08529999999999999,0.0722,-0.1476,-0.0144,-0.1805,0.004,-0.33159999999999995,-0.020499999999999997,-0.24230000000000002,0.0046,-0.3189,0.006999999999999999,-0.207,0.0091,0.0032,-0.265,-0.010700000000000001,-0.2899,-0.0070999999999999995,-0.01,1.0,1
-0.17,2.18802719697358,98.57,135.17,136.676,2.9,5145.1,0.0325,1.2952,1.5386,16048.702,137.3733277,0.0,22.65,92.88539447,96.96,96.00407228,1263.02,387516401.0,2613.74,271889294.0,12287.04,96703230.0,2966.66878,8572.26912,108.07991,663203198.0,2367.02262,2367.02262,521.62,32804990.0,411.77,73719620.0,403.13,33190840.0,310.2728,50433710.0,184.18,14347630.0,176.33,80687010.0,294.01,32332210.0,337.43,129.57,15769320.0,211.78,17732630.0,4892.0,99.65,153915.0,1534.7,0.2,3.4,5.0,53.0,29.0,12.0,2011.0,-0.0034000000000000002,0.002,-0.0059,-0.037000000000000005,-0.030899999999999997,0.0092,0.011200000000000002,0.0168,0.0055000000000000005,0.0008,-0.0060999999999999995,0.0116,-0.09300000000000001,0.009300000000000001,-0.1382,0.0095,-0.048600000000000004,0.0106,-0.035699999999999996,0.0079,0.0374,0.0161,0.0417,0.0125,0.0617,0.0069,0.0086,0.1814,0.011000000000000001,-0.127,0.0006,0.0,0.0,1
0.1,2.18802719697358,40.71,221.603,219.915,1.43,7069.2,0.0325,1.1237,1.2469,17258.205,225.7821702,0.0,27.68,110.0,105.32,101.8070756,3130.01,587877738.0,10207.63,888177187.0,25827.36,90930982.0,3728.12906,7776.1126,205.8366,735692200.0,3241.66366,3241.66366,283.46,49061108.0,1851.33,101846965.0,1184.43,45508747.0,1074.074,74714722.0,294.2,16812166.0,381.75,79815642.0,582.8,78610535.0,604.43,183.78,58920313.0,362.11,32138128.0,1688.218,40.65,347096.0,1776.83,0.5,0.6,5.0,27.0,2.0,7.0,2020.0,0.0,-0.002,-0.0004,-0.032799999999999996,-0.038599999999999995,0.0052,0.0036,0.0252,0.0118,-0.0005,0.0285,0.0113,0.0209,0.005,0.0333,0.0070999999999999995,-0.1158,0.0039000000000000003,-0.0282,0.0023,-0.1826,0.0007000000000000001,0.0611,0.008,-0.18739999999999998,0.004699999999999999,-0.0007000000000000001,-0.0398,0.018500000000000003,0.1582,0.0126,0.0,0.0,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.92,5573.8,0.0325,1.2818,1.5985,16282.151,145.8121551,0.0,17.58,94.54095028,98.76,95.80045813,1428.39,564275752.0,3011.93,424007632.0,13245.68,164269520.0,3249.80711,9408.77812,111.67289,1047479922.0,2831.39322,2831.39322,546.16,46366840.0,467.99,128856300.0,465.88,57513580.0,371.3704,79233390.0,180.89,16661530.0,217.46,94745260.0,325.35,41726580.0,364.56,149.24,21352370.0,231.63,20965560.0,4901.7,88.71,303429.0,1717.45,0.3,2.2,3.0,45.0,6.0,11.0,2012.0,0.0139,0.0022,0.0005,-0.045599999999999995,0.1623,0.0040999999999999995,0.0102,0.0101,0.009300000000000001,-0.0051,-0.0028000000000000004,0.015700000000000002,0.19649999999999998,0.0063,0.1779,0.0018,0.4573,0.0058,0.2893,-0.0002,-0.0973,0.0121,0.09570000000000001,0.011000000000000001,0.1671,0.0066,0.0003,0.22690000000000002,0.0106,0.16670000000000001,0.023399999999999997,0.0,0.0,1
0.07,2.18802719697358,101.78,301.655,301.644,3.1,7430.8,0.04,1.041,1.2242,19727.918,315.5676969,0.0,28.87,114.5578295,116.07,103.3341817,4023.89,655747812.0,11805.0,1235034016.0,32196.66,85990320.0,3854.88988,9076.84834,204.27959,1038081800.0,2534.87516,2534.87516,612.25,49242245.0,2375.29,163368547.0,1497.4,54373405.0,1187.298,85480295.0,361.51,25851139.0,556.31,72962309.0,786.26,55539755.0,802.0,199.81,68559881.0,517.8,21752037.0,3938.942,110.49,240989.0,1811.79,1.2,8.5,6.0,20.0,13.0,5.0,2022.0,0.0333,0.0033,0.0036,-0.0913,-0.20679999999999998,0.0382,0.0147,0.03,0.029300000000000003,0.0187,0.0268,0.0338,-0.0587,0.0344,-0.2018,0.0105,-0.1825,0.040999999999999995,-0.272,0.0109,-0.2545,0.0137,-0.2347,0.0124,-0.185,0.014199999999999999,0.025099999999999997,-0.245,0.015300000000000001,-0.1912,0.0204,0.0,0.0,1
-0.01,2.18802719697358,70.75,205.387,205.008,3.37,6270.1,0.0525,1.148,1.2982,18679.599,213.4971139,0.0,20.71,106.8,104.68,102.0106897,2740.69,695059367.0,7437.54,670518857.0,25191.43,136766842.0,3606.42731,9038.99092,196.15703,826568300.0,3233.55574,3233.55574,510.17,47168711.0,1233.61,156547590.0,1044.6,54203053.0,851.5674,88930422.0,273.68,23492251.0,429.82,105387965.0,603.1,71493533.0,560.21,153.76,68937390.0,326.05,22931474.0,2736.488,66.43,853265.0,1231.11,0.2,2.7,3.0,43.0,23.0,10.0,2018.0,-0.003,0.0011,0.0006,0.0545,0.2589,-0.0042,-0.005,-0.0143,-0.0105,-0.0225,-0.030699999999999998,-0.026699999999999998,0.34950000000000003,-0.004,0.23989999999999997,-0.0053,0.08779999999999999,-0.0012,0.365,-0.0052,0.31120000000000003,-0.0083,0.1866,-0.016,0.35969999999999996,0.0040999999999999995,0.004,0.3579,-0.0115,0.16210000000000002,-0.023700000000000002,0.0,0.0,0
-0.19,2.18802719697358,106.19,135.865,137.906,3.31,5145.1,0.0325,1.3263,1.5864,16048.702,136.6222755,0.0,14.82,94.36668125,97.91,96.81852889,1397.11,576321760.0,3067.92,397546217.0,13080.73,122128985.0,3349.47781,9291.12494,121.42474,1215557640.0,2660.72785,2660.72785,541.01,53855580.0,491.77,126441200.0,424.24,44673650.0,353.1933,78870300.0,175.82,19308220.0,211.99,129849800.0,321.06,43033150.0,347.85,132.58,16277870.0,233.91,22700710.0,5282.4,106.87,260269.0,1661.7,0.2,2.9,6.0,12.0,23.0,3.0,2012.0,-0.0178,0.0052,0.0036,-0.0482,-0.008,0.0015,0.0027,0.0042,0.005,-0.012,-0.011399999999999999,0.0096,0.0124,-0.0002,-0.051500000000000004,0.0023,0.077,0.0012,0.0571,0.0001,-0.18530000000000002,0.0088,0.0129,0.0006,-0.047,0.0012,-0.005600000000000001,0.0239,0.0098,-0.0693,0.011200000000000002,0.0,0.0,1
