CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.01,2.18802719697358,27.6,113.272,112.796,5.59,992.2,0.0675,0.8549,1.4037,13301.394,117.4966011,0.0,22.61,70.00699721,77.84,98.14202087,1214.44,1626366600.0,2067.32,1642609000.0,10606.39,264266500.0,3427.41209,7621.17398,97.09847,300491141.0,1601.97567,1601.97567,220.17,60065400.0,381.27,814625900.0,374.38,118616000.0,262.298,135026100.0,187.67,34957900.0,379.28,168066100.0,279.73,111408500.0,209.57,197.79,95114300.0,135.59,34159600.0,3540.284,25.57,83509.0,268.05,0.5,3.6,1
-0.06,2.18802719697358,45.18,183.956,182.834,2.34,6155.9,0.035,1.1229,1.3092,17618.581,190.3657318,0.0,12.02,102.4,100.72,99.77093408,2177.18,548107209.0,5339.52,441546006.0,18392.46,87187665.0,3426.43753,9042.87576,166.8747,1911079000.0,3063.48797,3063.48797,503.62,55094005.0,803.07,120608389.0,848.9,45323300.0,634.5341,94278620.0,259.08,18953660.0,324.07,83713000.0,503.03,39673280.0,550.72,172.36,13502880.0,298.83,25322500.0,2250.461,46.32,521680.0,1340.87,0.2,1.1,1
0.07,2.18802719697358,62.9,182.749,184.364,4.72,2082.1,0.075,1.2197,1.7567,15041.232,206.146559,0.0,12.12,76.33957493,85.98,96.81852889,1307.25,2044101660.0,2306.48,2111018155.0,11279.65,248121700.0,4670.96568,10532.54664,140.93264,906457303.0,2036.95263,2036.95263,400.6,105758100.0,343.19,887737118.0,379.52,171337392.0,268.47,246534714.0,162.98,50089500.0,445.15,229036000.0,309.23,129701200.0,247.12,133.36,61769400.0,199.42,55609850.0,6345.604,62.77,67472.0,554.65,0.1,3.6,1
0.02,2.18802719697358,31.83,104.855,104.424,5.99,1060.7,0.095,0.9382,1.499,12935.252,106.4025241,9.4,22.45,69.38736818,75.8,99.16009163,1455.31,918114700.0,3912.12,1097259000.0,10543.0,160924900.0,4912.36644,9607.8,160.08134,288438800.0,2050.60252,2050.60252,229.84,23854700.0,835.47,375149900.0,384.67,86563200.0,255.5648,100202800.0,166.49,21064000.0,328.16,79632400.0,258.38,68289200.0,192.58,279.72,66293300.0,118.91,29332000.0,3648.637,31.63,46478.0,284.1,0.2,3.2,1
0.02,2.18802719697358,69.98,202.468,201.619,3.2,6225.0,0.0475,1.1768,1.3418,18436.262,210.7750041,0.0,13.08,104.9,103.97,101.0944261,2733.01,475744489.0,7394.04,443565530.0,25013.29,78551249.0,4205.27215,10539.14697,207.19123,608974200.0,3979.40502,3979.40502,579.4,33700625.0,1216.7,117430078.0,962.87,44456453.0,838.85,69529482.0,248.47,23167433.0,466.52,61840835.0,641.62,50664303.0,509.32,146.91,10536845.0,376.6,13562752.0,2849.7,72.24,119892.0,1289.91,0.2,2.5,1
-0.05,2.18802719697358,94.62,175.162,175.147,4.44,2353.2,0.075,1.4829,2.0585,15671.605,187.9051791,0.0,26.225,82.09000784,89.63,97.63298549,1416.77,1371571555.0,2562.15,890105287.0,12799.04,122260500.0,6250.2462,12677.45588,137.29961,1611751570.0,3341.80449,3341.80449,552.19,70824000.0,394.72,355435300.0,403.55,101600400.0,259.3,214408942.0,212.08,33422900.0,382.0,340235000.0,342.3,98297590.0,293.93,159.03,29253300.0,240.33,43614710.0,7459.22,97.29,287607.0,804.7,0.3,3.5,1
-0.06,2.18802719697358,38.02,150.518,149.85,5.44,1735.4,0.04,1.2124,1.809,14212.34,164.3054693,0.0,15.47,73.45876318,83.05,97.32756427,1136.2,1079891364.0,2034.93,807719218.0,10413.43,231274400.0,3427.68536,8153.45556,109.63958,830998032.0,1553.47138,1553.47138,249.45,48339300.0,321.44,347879788.0,353.51,103762600.0,249.26,178924000.0,119.89,31575400.0,382.94,139500800.0,264.54,81035060.0,234.14,113.62,44816610.0,163.56,35623140.0,4966.769,35.66,80221.0,392.0,0.4,3.1,1
-0.18,2.18802719697358,71.71,278.664,280.323,1.86,7747.7,0.0325,1.1324,1.3345,19478.893,287.4204746,0.0,18.63,113.1077304,110.37,101.9088827,4696.56,456478344.0,15521.89,785261361.0,35753.89,70657246.0,4777.50727,9806.25526,250.08502,446534600.0,2961.53343,2961.53343,417.96,36582903.0,3024.05,99267607.0,1618.99,48212253.0,1584.4,60092449.0,354.49,16278578.0,642.97,48658823.0,869.19,39613418.0,783.67,267.76,48466558.0,549.75,14396311.0,2738.495,72.76,306709.0,1799.59,0.7,6.8,1
0.07,2.18802719697358,28.25,130.488,130.884,5.12,1371.9,0.0425,1.0966,1.5768,13619.434,139.2500471,0.0,20.7,71.38885345,81.05,97.42937134,911.37,1579677274.0,1451.36,1106319097.0,8484.99,272887800.0,2568.809,6177.82113,64.98007,477990397.0,1099.07555,1099.07555,185.11,39158600.0,240.94,540666974.0,316.96,153436700.0,199.63,218886700.0,99.23,81608400.0,314.9,210221600.0,198.23,135772700.0,197.42,88.89,100269600.0,121.49,40624100.0,3844.797,29.91,49331.0,334.65,0.2,3.0,1
0.01,2.18802719697358,51.38,204.223,206.276,3.07,6474.0,0.055,1.139,1.3074,18721.281,214.2302417,0.0,19.52,107.0,102.97,101.5016544,2638.7,574077880.0,7025.77,556942326.0,24575.62,87957072.0,3545.64971,8940.90701,188.13923,612829500.0,3442.20132,3442.20132,456.54,40515874.0,1131.0,124246107.0,1036.65,54683216.0,833.875,61570869.0,273.07,19252758.0,427.1,83867368.0,578.99,54842410.0,539.17,147.19,61726922.0,328.28,19433734.0,2387.664,52.62,702866.0,1284.75,0.0,1.9,1
-0.22,2.18802719697358,75.35,147.704,145.719,4.17,4070.0,0.0325,1.2385,1.4826,15456.059,147.0398222,0.0,24.88,85.88638252,93.35,96.61491474,1113.2,847265299.0,2289.09,521119218.0,10442.41,175859200.0,3417.42932,7842.6828,112.5056,1230328145.0,2691.05392,2691.05392,416.11,63618000.0,360.91,192132600.0,341.79,67263580.0,253.8552,112920900.0,151.81,24121500.0,199.3,188502800.0,261.35,59487890.0,274.37,106.76,21860400.0,189.14,46805590.0,4169.4,77.82,124289.0,1241.9,-0.1,2.0,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.71,6172.6,0.0325,1.1006,1.5229,17141.235,176.9579,0.0,14.04,99.9,100.0,99.669127,2101.04,488319359.0,4982.81,427819330.0,18135.72,113355600.0,3986.18196,10600.42399,156.08324,1219366800.0,3118.82533,3118.82533,570.08,54361520.0,715.41,111500500.0,840.83,51868360.0,604.4641,62597640.0,226.1,19200330.0,328.21,75933620.0,490.37,39101220.0,510.22,156.8,9581850.0,320.35,19437770.0,3134.4,50.76,370953.0,1199.28,-0.3,0.8,1
0.07,2.18802719697358,26.27,126.642,126.669,5.11,1235.6,0.0425,1.0358,1.5978,13531.741,135.40526,0.0,27.37,70.54579934,80.17,97.42937134,889.66,767617364.0,1367.89,684791638.0,8432.61,143925600.0,2529.55987,6293.95686,72.47064,292923903.0,1225.96002,1225.96002,185.52,20743200.0,226.83,314841764.0,308.33,75051700.0,182.59,107369900.0,98.01,28027600.0,301.44,84583840.0,194.08,59227700.0,205.94,111.39,32031400.0,123.39,18040800.0,3853.132,32.49,45327.0,349.05,0.2,2.0,0
0.0,2.18802719697358,45.18,192.281,190.533,2.84,6151.9,0.0425,1.1411,1.2995,17896.623,198.8228422,0.0,11.18,103.1,102.08,100.2799695,2423.41,641278766.0,6140.42,501604548.0,21349.63,57803630.0,3928.21764,9512.38618,178.31268,1202230600.0,3300.35867,3300.35867,477.91,82764240.0,940.28,147749660.0,916.93,48214450.0,714.0551,108908200.0,263.77,23691150.0,409.59,88106130.0,582.92,46605160.0,566.83,154.03,13132140.0,337.42,18038830.0,2169.813,46.04,677408.0,1241.61,0.1,1.6,1
0.06,2.18802719697358,29.89,101.466,102.127,6.16,1085.0,0.0875,0.9603,1.5732,12888.281,102.7838283,6.0,21.5,70.86145962,75.37,99.05828455,1391.28,1023066600.0,4904.85,1465459000.0,10170.51,280581800.0,5238.74904,10331.80618,183.82719,434692600.0,2281.59054,2281.59054,196.47,32752500.0,886.81,413106400.0,298.39,94014400.0,255.6083,130086900.0,143.95,44719500.0,278.66,89531900.0,242.47,71309500.0,170.1,311.62,56465800.0,123.69,32393800.0,3284.668,32.18,59746.0,288.3,0.4,3.2,0
-0.01,2.18802719697358,54.57,182.72,184.518,4.77,2194.8,0.0825,1.3169,1.9498,15433.643,203.7428702,0.0,12.04,78.33766419,86.83,96.92033596,1416.6,1645484577.0,2423.16,1179485537.0,12474.52,259103500.0,5511.72384,12323.3138,144.65763,753314068.0,2621.36941,2621.36941,438.8,185921700.0,357.42,511929800.0,388.98,143323800.0,303.84,260310593.0,187.38,48451700.0,496.63,174731300.0,324.43,100452400.0,269.89,154.53,56573500.0,215.57,59702780.0,5418.277,58.32,248547.0,628.5,0.0,2.0,0
0.14,2.18802719697358,43.33,158.67,159.329,4.84,1849.3,0.05,1.3252,1.9283,14457.832,175.0860931,0.0,13.19,74.48760594,83.72,97.22575719,1182.81,1206775093.0,2126.11,1346806870.0,10494.23,279752000.0,3879.07884,9095.93143,104.94312,658068873.0,1804.69762,1804.69762,281.35,72170900.0,327.87,432440899.0,339.39,124380500.0,269.32,143853700.0,135.86,55298600.0,399.35,127220500.0,284.04,80634650.0,231.57,127.19,34370240.0,176.72,49078620.0,5222.841,41.94,134996.0,437.18,0.5,3.5,1
0.14,2.18802719697358,36.76,144.081,145.059,4.96,1670.0,0.04,1.2141,1.8163,14131.379,156.9182183,0.0,16.5,73.68223898,82.32,97.02214304,1122.47,1072020520.0,1992.57,944645802.0,10329.63,189375900.0,3397.22282,8004.32988,111.06284,822887415.0,1593.90263,1593.90263,228.97,42166000.0,316.34,366217284.0,346.04,101923100.0,249.92,144117600.0,122.41,42785900.0,395.32,131675700.0,244.36,103680100.0,234.0,115.06,51317160.0,160.91,34487680.0,4860.064,35.45,65865.0,420.2,0.3,1.9,1
0.01,2.18802719697358,56.64,195.462,195.869,2.77,6211.3,0.0425,1.1577,1.3152,18126.226,204.6674114,0.0,9.89,104.2,102.14,100.8908119,2590.64,546661707.0,6767.78,531561042.0,23557.23,72797831.0,4237.95329,9883.49621,201.47211,1110909900.0,3715.12736,3715.12736,518.41,48859094.0,1112.74,104276629.0,943.1,45053254.0,730.8188,113320362.0,282.19,20272702.0,437.58,80032105.0,609.15,39372137.0,547.48,142.74,15076026.0,367.65,15753413.0,2483.862,57.2,750187.0,1275.04,0.1,2.0,0
-0.23,2.18802719697358,89.04,140.635,142.062,4.57,4435.6,0.0325,1.3206,1.5612,15726.282,142.9674331,0.0,17.39,89.28942786,94.36,96.20768643,1242.87,792527806.0,2637.31,465947614.0,11499.25,357842000.0,3765.82067,9183.36888,122.49097,1407895614.0,2914.62405,2914.62405,491.46,45742850.0,402.61,171006900.0,366.43,65589500.0,294.5439,87230990.0,157.77,23656090.0,208.14,234106900.0,299.31,46484640.0,304.28,126.8,27186430.0,232.01,29395590.0,4750.8,87.7,221145.0,1371.85,0.3,1.1,1
-0.01,2.18802719697358,54.57,182.72,184.518,4.84,2194.8,0.0825,1.2957,1.9772,15433.643,203.7428702,0.0,10.77,78.33766419,86.83,96.92033596,1422.96,1256427985.0,2431.07,860735103.0,12477.16,236897100.0,5362.08995,12286.31472,143.26739,1255668792.0,2663.9248,2663.9248,434.67,130132100.0,355.62,424133900.0,399.59,117312300.0,311.03,159057606.0,183.06,31842600.0,497.0,148944000.0,323.54,91060690.0,273.09,152.56,36867900.0,220.02,36886280.0,5174.183,51.13,51510.0,635.97,0.0,2.0,0
0.0,2.18802719697358,72.39,180.235,178.117,4.72,2235.3,0.0825,1.3848,2.0067,15577.779,193.1249603,0.0,24.92,81.27554565,88.71,97.53117842,1484.25,1039842710.0,2602.18,733212002.0,13442.52,169734700.0,5849.51084,12624.51189,139.95852,1729881884.0,3197.10698,3197.10698,558.6,62171600.0,395.32,329432100.0,404.02,89552130.0,289.62,166536538.0,201.14,29501600.0,452.19,162290900.0,359.92,66071140.0,281.64,171.02,29769100.0,244.33,33514630.0,6434.69,79.1,257062.0,710.48,0.0,2.0,1
0.06,2.18802719697358,29.89,101.466,102.127,5.97,1060.7,0.09,0.9089,1.556,12935.252,103.9964442,4.6,26.2,70.44410183,75.45,99.2618987,1452.43,1007448700.0,3860.66,1267801000.0,10733.92,176721400.0,4830.30726,9846.06714,166.14624,345174600.0,1992.41257,1992.41257,214.81,38521200.0,833.68,382656400.0,351.91,86218800.0,281.927,121750100.0,162.91,25819900.0,316.76,116971000.0,274.18,57851400.0,175.73,297.44,78078100.0,133.43,36996800.0,3090.82,25.74,60558.0,274.5,0.6,3.8,0
0.07,2.18802719697358,62.9,182.749,184.364,5.0,1977.8,0.0775,1.2125,1.7467,15244.088,206.6561223,0.0,13.0,76.492254,86.55,97.02214304,1286.58,1535694826.0,2310.35,1665801326.0,11089.63,213634600.0,4596.58429,10506.0123,147.11258,1115922330.0,2123.41766,2123.41766,415.23,94621000.0,343.84,683700885.0,357.8,160480700.0,265.01,167411388.0,153.76,33642000.0,434.76,129084200.0,308.61,82928820.0,239.07,129.59,46014800.0,201.35,64576010.0,6780.137,68.98,125615.0,595.03,0.2,3.4,0
0.0,2.18802719697358,45.18,192.281,190.533,2.89,6301.9,0.0425,1.1411,1.2889,17996.802,200.0278509,0.0,10.3,103.0,101.62,100.0763553,2443.25,492047443.0,6261.17,424728464.0,21532.14,69482520.0,4014.74418,9567.09801,177.54753,839361200.0,3334.14072,3334.14072,477.09,47776990.0,969.19,116328724.0,919.15,36785300.0,714.9719,75517030.0,263.03,24086780.0,412.54,65311010.0,591.03,48431300.0,559.94,149.63,10732090.0,344.92,19636280.0,2161.41,45.49,963505.0,1221.43,0.1,1.6,1
0.16,2.18802719697358,58.3,179.674,179.681,4.67,2034.0,0.07,1.18365,1.72435,14956.291,200.1482798,0.0,10.92,75.36450732,85.33,96.71672181,1265.61,1181294993.0,2259.98,914015167.0,10916.09,122458100.0,4075.91645,9489.3909,123.96014,1304648241.0,1945.49429,1945.49429,381.5,75558900.0,342.33,446976494.0,360.5,90173790.0,265.42,172394600.0,159.42,52893900.0,434.42,150760600.0,291.78,70467060.0,243.93,121.57,29913200.0,181.17,34911790.0,6462.906,58.71,87139.0,493.5,0.2,4.3,1
-0.05,2.18802719697358,59.27,171.856,170.893,2.99,6163.1,0.0325,1.1033,1.5484,17280.647,178.2808961,0.0,12.13,99.5,100.71,100.4835836,2126.06,431185131.0,5089.36,374906335.0,18232.02,109471000.0,4060.2989,10887.91525,166.77154,1414911200.0,3611.3257,3611.3257,583.44,35611830.0,726.98,101932100.0,864.91,42103490.0,609.7357,67627180.0,225.32,14909760.0,333.96,65825060.0,488.89,37362690.0,504.66,157.83,14204170.0,319.97,15774370.0,3250.584,59.72,230307.0,1206.21,0.1,-0.2,0
0.03,2.18802719697358,32.94,127.652,128.461,4.85,1275.2,0.0425,1.1023,1.6129,13549.421,138.3788174,0.0,33.51,71.53191733,80.93,97.12395011,804.19,1683836177.0,1279.24,1282823051.0,7552.07,348349100.0,2039.04314,5301.931,67.81967,505407593.0,1137.99431,1137.99431,177.85,65595400.0,212.5,667614877.0,294.4,120565400.0,165.82,215454100.0,88.59,58863100.0,263.04,246969600.0,171.02,143349800.0,185.58,86.03,65957800.0,106.2,34746200.0,4419.918,37.83,95634.0,347.4,0.5,3.0,1
-0.08,2.18802719697358,81.24,143.597,145.86,4.62,3877.9,0.0325,1.3753,1.5188,15379.155,146.2284723,0.0,17.58,86.31616671,92.86,96.81852889,1149.99,916260172.0,2367.66,567538928.0,10624.69,160612800.0,3986.98402,8531.86079,118.89041,2065940337.0,2734.12999,2734.12999,434.42,53519400.0,371.58,181762400.0,368.97,66651610.0,253.164,101718500.0,150.4,21677700.0,208.94,297073500.0,263.93,68256520.0,282.24,105.9,19328800.0,200.97,34074730.0,4439.4,81.24,337201.0,1101.85,0.1,2.7,0
0.0,2.18802719697358,45.18,192.281,190.533,2.8,6151.9,0.04,1.127,1.2885,17896.623,198.8228422,0.0,9.75,103.1,102.08,100.2799695,2439.07,563766297.0,6305.8,461440425.0,21206.29,65856330.0,4047.98114,9724.36649,182.64941,1549882800.0,3327.39279,3327.39279,476.67,55122740.0,979.69,131624948.0,893.13,49765820.0,732.9617,90770880.0,274.03,18722830.0,388.41,83158520.0,582.73,47769670.0,587.79,159.62,13368030.0,337.11,16120570.0,2191.872,47.66,802662.0,1279.17,-0.1,1.9,1
-0.23,2.18802719697358,89.04,140.635,142.062,4.48,4481.4,0.0325,1.2944,1.556,15807.995,142.5904509,0.0,17.14,90.18422446,93.69,96.10587936,1271.5,864511615.0,2703.17,511555318.0,11674.76,150191900.0,3629.66313,9302.64099,127.09236,1618304522.0,3047.76628,3047.76628,509.1,49817620.0,415.32,176122900.0,371.37,59781570.0,297.6142,110631800.0,160.55,32266270.0,218.38,251213100.0,304.6,48405520.0,300.61,127.69,35763080.0,238.77,30368770.0,4826.5,88.03,444813.0,1369.54,0.4,1.5,0
-0.05,2.18802719697358,59.82,173.455,171.446,3.03,6163.1,0.0325,1.1271,1.5367,17280.647,178.8357056,0.0,14.71,99.5,100.72,100.1781624,2095.84,529531519.0,5059.13,418847170.0,17905.58,89179020.0,4014.44174,10550.88297,164.53734,1716789600.0,3554.16538,3554.16538,562.18,48344260.0,718.22,112027500.0,857.81,48663800.0,607.454,68706370.0,218.24,21521340.0,331.22,86085030.0,479.18,47143740.0,493.79,156.27,36205840.0,314.01,20218750.0,3153.758,58.0,363345.0,1176.09,0.1,-0.2,0
-0.01,2.18802719697358,65.57,177.611,176.438,4.55,2034.0,0.0675,1.2133,1.7728,14956.291,197.8829666,0.0,14.96,75.59128119,85.52,97.12395011,1191.49,1636267978.0,2084.08,1074599661.0,10287.1,238343500.0,4111.74225,9530.6376,117.77757,1802319675.0,1913.43984,1913.43984,367.29,185449200.0,316.51,479734629.0,356.97,149779000.0,250.02,256866500.0,162.22,63693100.0,390.81,182489500.0,273.16,99473110.0,236.46,114.48,44525700.0,162.21,59273380.0,7049.676,61.36,116497.0,471.35,1.4,4.7,0
0.07,2.18802719697358,28.25,130.488,130.884,5.17,1371.9,0.0425,1.0803,1.5719,13619.434,139.2500471,0.0,25.6,71.38885345,81.05,97.42937134,871.58,1177762189.0,1365.61,946293000.0,8221.33,214851700.0,2400.63648,5980.68925,66.77925,514274277.0,1105.96079,1105.96079,181.82,42431700.0,222.45,412781189.0,313.24,121524500.0,190.14,185116400.0,94.73,40151500.0,294.56,136965000.0,188.82,108449500.0,193.31,91.31,48828700.0,115.06,32938900.0,3720.034,27.46,91591.0,326.35,0.2,3.0,1
0.06,2.18802719697358,30.33,137.976,137.533,5.27,1523.1,0.04,1.1689,1.6956,13970.157,146.9904579,0.0,16.82,71.65736429,81.51,97.42937134,1046.79,1479343045.0,1932.26,1229921737.0,9748.31,225388600.0,2968.09371,7240.00176,97.39934,612724363.0,1558.77432,1558.77432,200.04,42885600.0,309.46,572532645.0,326.96,132356100.0,237.43,171760800.0,111.37,45136600.0,362.94,217698900.0,226.28,99359250.0,216.62,102.05,76914300.0,143.75,46028200.0,4149.573,29.56,83955.0,383.25,0.3,2.3,1
-0.26,2.18802719697358,76.65,159.164,158.328,4.22,3077.2,0.04,1.2731,1.486,15709.562,153.6593875,0.0,66.31,84.12385163,91.59,98.54924917,873.29,1312699094.0,1516.85,852792932.0,8497.31,278266900.0,3126.05282,6265.2189,87.51179,1555689034.0,1747.41745,1747.41745,378.65,96981800.0,223.46,369622900.0,297.9,97992460.0,150.69,170185200.0,144.89,38731000.0,169.55,255182200.0,198.45,95163100.0,241.93,104.87,36160500.0,135.66,40027140.0,4781.0,57.04,245858.0,745.55,-0.9,3.7,0
0.38,2.18802719697358,22.21,115.681,115.31,5.31,1040.1,0.055,0.9168,1.4795,13248.142,119.694048,0.0,33.39,70.9198208,78.06,98.34563502,1071.38,1767589500.0,1605.3,1801820000.0,9119.77,194365300.0,3070.46914,7454.2872,84.80863,502833275.0,1317.61282,1317.61282,210.36,49530300.0,289.29,879891600.0,389.19,98436500.0,211.5237,161427100.0,163.82,42253900.0,329.93,197435600.0,235.32,98766100.0,214.92,185.14,156643700.0,120.78,33612400.0,3106.341,22.39,60326.0,291.35,0.0,2.7,1
0.03,2.18802719697358,29.61,109.642,110.5,5.49,1012.5,0.085,0.9077,1.4385,13262.25,114.1268577,0.0,25.75,71.859508,76.66,98.54924917,1255.27,1683415200.0,2268.94,1835760000.0,10526.58,281164800.0,4010.75756,8605.03392,112.3217,400538094.0,1968.21801,1968.21801,232.92,40799500.0,434.31,924828900.0,402.43,101196500.0,249.3136,165917400.0,205.22,35660100.0,365.65,148666400.0,280.82,86249200.0,229.05,195.9,91903900.0,124.09,31682800.0,3917.764,28.53,60968.0,257.25,0.6,3.7,0
-0.02,2.18802719697358,50.9,174.5,172.13,3.04,6105.9,0.0325,1.0952,1.5443,17380.875,179.3866313,0.0,16.09,99.9,100.11,100.0763553,2081.34,639140359.0,4997.46,512889359.0,17776.91,69884110.0,3603.51444,9922.32715,166.63878,1393435200.0,3220.41829,3220.41829,544.15,70119520.0,694.45,144431200.0,868.46,51775340.0,616.17,80602510.0,220.56,31593380.0,331.2,111693900.0,468.98,49025700.0,504.59,154.95,13628040.0,300.68,28915220.0,2996.238,52.33,527267.0,1156.6,0.3,0.1,1
-0.25,2.18802719697358,41.02,152.545,153.618,2.63,3077.2,0.0325,1.4232,1.4591,15709.562,150.7277672,0.0,43.9,83.9556038,91.47,98.14202087,869.42,683774947.0,1510.32,431487233.0,8483.93,162588400.0,3384.2211,6285.08619,97.07213,831878778.0,1848.71686,1848.71686,374.74,48363000.0,224.69,167884400.0,300.0,57594630.0,161.68,90844600.0,143.09,18577200.0,157.59,131715300.0,197.48,53563280.0,241.23,108.78,22712500.0,131.99,38923720.0,3745.0,40.02,150601.0,877.05,-0.9,3.7,0
0.0,2.18802719697358,72.39,180.235,178.117,5.01,2235.3,0.0825,1.3624,2.0123,15577.779,194.8927816,0.0,26.57,81.03244844,88.37,97.53117842,1452.92,1362821192.0,2542.24,1057715550.0,13236.53,269177200.0,5796.38598,12509.5185,141.91629,1482438622.0,2797.79919,2797.79919,520.82,82614200.0,388.1,404948300.0,395.78,118172600.0,288.79,199371081.0,198.54,58022100.0,444.83,231014800.0,354.25,90896980.0,278.21,168.74,38661500.0,239.52,47462750.0,6008.49,71.62,245898.0,670.2,0.2,2.4,0
-0.02,2.18802719697358,60.83,209.376,208.515,2.75,6625.9,0.055,1.1172,1.2666,18833.195,215.6171358,0.0,16.92,107.8,105.24,101.8070756,2822.24,577204331.0,7628.28,597411718.0,25490.47,55865417.0,3720.47504,9167.51251,193.14346,658642200.0,3473.87377,3473.87377,451.53,50122180.0,1282.69,142417078.0,1032.68,51650684.0,897.9248,76953240.0,302.53,20654920.0,441.03,69020905.0,619.8,51407399.0,593.21,162.37,44433905.0,334.66,20731472.0,2477.677,57.91,1108052.0,1285.82,0.4,2.0,0
0.03,2.18802719697358,51.97,184.417,185.692,3.05,6075.3,0.0375,1.0749,1.2531,17812.56,195.0101693,0.0,11.07,103.7,100.26,99.97454823,2280.07,571145481.0,5600.96,428391426.0,19912.71,91364930.0,3529.94182,8957.23092,165.44549,1315307100.0,2958.48556,2958.48556,546.61,50761440.0,845.11,138620632.0,798.49,52124720.0,673.8477,71229500.0,245.77,18507370.0,386.62,92972380.0,548.71,46394540.0,542.87,170.19,18953930.0,329.84,28948350.0,2409.04,53.18,520285.0,1212.73,0.1,1.7,1
-0.22,2.18802719697358,76.37,147.563,144.988,3.95,4324.2,0.0325,1.2903,1.5283,15605.628,146.4055974,0.0,24.63,86.231619,92.95,96.10587936,1093.67,1027678874.0,2245.89,667755241.0,10322.3,200070300.0,3499.15953,8108.34268,105.91408,2296407461.0,2648.66986,2648.66986,401.21,63865100.0,357.33,256491800.0,329.68,91729220.0,245.2712,132341600.0,154.68,25600200.0,194.56,225314100.0,255.81,71011790.0,277.05,107.09,27359940.0,190.09,40926950.0,4194.3,79.3,358815.0,1197.2,0.0,1.1,1
-0.18,2.18802719697358,96.29,141.945,139.86,4.22,4690.6,0.0325,1.4534,1.6382,15769.911,140.3587776,0.0,17.77,91.61217423,95.89,96.30949351,1289.0,695341268.0,2684.87,493273575.0,12124.36,178465700.0,4036.05274,9589.75675,118.19164,1430816236.0,2904.87833,2904.87833,553.61,52647420.0,400.22,166798900.0,408.54,58199260.0,303.8413,96660060.0,167.06,25122560.0,200.62,136527100.0,308.44,50067630.0,321.43,130.13,22374880.0,236.65,27570070.0,5384.9,101.93,345542.0,1544.89,0.3,3.6,1
-0.2,2.18802719697358,84.14,141.822,142.172,4.12,4435.6,0.0325,1.3036,1.5578,15726.282,143.2822803,0.0,23.54,88.84555238,93.79,96.41130059,1180.55,1131712929.0,2498.23,786970751.0,11006.02,202601800.0,3456.62586,8614.15031,118.8499,1533413725.0,2962.73275,2962.73275,465.21,71609820.0,384.45,228327700.0,349.62,92389970.0,284.1824,155775400.0,155.08,39977510.0,194.14,289442200.0,279.95,74268340.0,292.38,119.66,38081630.0,217.51,34113580.0,4518.6,84.11,338358.0,1388.53,0.3,1.1,0
-0.16,2.18802719697358,85.61,140.17,138.668,3.32,4912.1,0.0325,1.3947,1.6021,15876.839,139.4239252,0.0,34.32,92.71112544,96.22,96.41130059,1185.9,853512419.0,2529.14,593317832.0,11295.81,228200400.0,3014.04888,8546.21011,113.5182,1049033406.0,2555.41553,2555.41553,495.38,58353790.0,384.79,220007200.0,379.7,62753610.0,286.5984,101060800.0,168.53,27421400.0,169.56,146177100.0,266.7,59963590.0,316.02,120.54,20877820.0,214.78,27987540.0,5069.4,89.05,336725.0,1854.56,0.3,3.8,0
-0.05,2.18802719697358,59.82,173.455,171.446,3.11,6163.1,0.0325,1.1236,1.5493,17280.647,178.8357056,0.0,12.85,99.5,100.72,100.1781624,2108.86,548636560.0,5082.51,428440857.0,18039.37,83819980.0,3992.34684,10608.33896,164.85741,1503790000.0,3470.77147,3470.77147,567.19,45989440.0,717.37,111501200.0,868.15,52313810.0,608.5756,70039660.0,216.28,21894760.0,337.71,89991920.0,483.18,43011020.0,493.22,155.03,19099750.0,315.87,18894380.0,3242.41,60.77,352421.0,1179.81,0.1,-0.2,1
