CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
0.2,2.18802719697358,56.26,172.015,171.19,4.2,1878.0,0.06,1.2266,1.8156,14767.846,189.5303577,0.0,11.84,74.61751843,84.75,96.81852889,1204.29,1155457505.0,2097.8,1012140507.0,10553.49,222359100.0,3844.59174,9094.5855,104.14597,820971148.0,1774.76329,1774.76329,330.45,62883500.0,320.44,427227944.0,363.81,100158600.0,262.935,179875700.0,153.23,35538700.0,394.39,122711200.0,283.33,79987140.0,242.4,120.3,44944500.0,172.56,37411990.0,5998.548,53.63,126015.0,423.27,-0.1,2.8,5.0,23.0,2.0,6.0,2005.0,-0.016399999999999998,0.0028000000000000004,0.002,-0.0421,-0.0021,0.0048,0.0003,0.0058,0.0018,-0.0029,-0.0042,0.0006,-0.053,0.0051,0.0716,0.0015,0.0725,0.005699999999999999,-0.0029,-0.0013,-0.21989999999999998,-0.0018,-0.2087,0.0001,0.0524,0.0028000000000000004,0.0049,-0.0126,-0.0027,-0.0516,-0.0077,0.0,0.0,1
-0.18,2.18802719697358,71.71,278.664,280.323,2.09,7613.6,0.0325,1.1141,1.3385,19806.29,292.3363771,0.0,30.49,113.6654609,110.7,102.1124968,4326.51,762182337.0,13352.78,1067227439.0,34160.78,143732503.0,4661.63808,10102.37876,226.81834,887380500.0,3056.0191,3056.0191,503.75,57639863.0,2654.5,198793973.0,1489.36,68573421.0,1369.52,84701246.0,341.25,30751136.0,635.68,88907104.0,837.31,57486454.0,779.49,237.62,85625036.0,520.1,24429198.0,3062.499,86.61,427804.0,1792.55,0.6,7.0,5.0,5.0,27.0,1.0,2022.0,-0.032400000000000005,-0.012199999999999999,-0.0097,-0.046,-0.086,-0.013999999999999999,-0.0002,-0.0084,0.0002,-0.0398,-0.020499999999999997,0.0124,-0.0712,-0.0069,-0.0292,0.0014000000000000002,-0.0148,-0.0227,-0.13119999999999998,0.0078000000000000005,-0.046,-0.0092,-0.1377,-0.009300000000000001,-0.18789999999999998,0.0058,0.0029,-0.12240000000000001,0.0036,0.0466,-0.0045000000000000005,0.0,0.0,0
0.06,2.18802719697358,29.89,101.466,102.127,5.85,1060.7,0.09,0.9369,1.5777,12935.252,103.9964442,4.6,27.02,70.44410183,75.45,99.2618987,1427.47,1093029300.0,3706.41,1427894000.0,10674.97,160136200.0,4763.81122,9769.04955,181.79465,448307000.0,1980.76651,1980.76651,211.54,36218600.0,806.12,478068100.0,351.45,139067500.0,279.2148,113263800.0,156.82,24093500.0,312.84,98073000.0,264.95,70668900.0,178.55,298.64,53142400.0,132.79,32795700.0,3101.37,27.35,59953.0,280.75,0.6,3.8,4.0,17.0,19.0,4.0,2000.0,-0.0118,-0.011399999999999999,0.0008,0.0345,-0.1265,-0.023,-0.0086,-0.0088,0.018799999999999997,0.0037,0.0097,0.011200000000000002,-0.006,-0.033,-0.21170000000000003,0.0040999999999999995,0.5482,0.0104,-0.17129999999999998,0.0092,-0.08130000000000001,-0.0202,-0.128,0.0013,-0.1567,0.0033,0.0088,-0.23170000000000002,-0.009399999999999999,0.044000000000000004,0.020499999999999997,0.0,0.0,0
0.02,2.18802719697358,108.5,295.054,296.618,2.46,7613.6,0.0325,1.0996,1.3096,19806.29,306.1928352,0.0,26.67,114.3347374,114.46,102.9269534,4357.86,800463717.0,13436.55,1418740068.0,34063.1,97940259.0,4272.4355,9544.07995,217.23594,823423000.0,2568.60263,2568.60263,540.44,73944996.0,2646.17,184834158.0,1558.13,67052378.0,1381.121,92832885.0,359.15,30439359.0,637.31,101188054.0,852.61,75814843.0,766.42,226.9,75429490.0,525.68,28825408.0,3490.324,95.04,293947.0,1908.14,0.8,7.9,4.0,12.0,16.0,3.0,2022.0,-0.012,0.002,0.0024,-0.1059,0.0793,0.0377,0.0155,0.0449,0.019799999999999998,0.0143,0.0919,-0.0043,0.0166,0.0332,0.113,0.012199999999999999,0.017,0.0335,0.1356,-0.0017000000000000001,-0.0127,0.0288,0.198,0.0132,0.004699999999999999,0.0013,0.029300000000000003,0.1024,0.0158,0.0649,-0.0124,0.0,0.0,1
0.03,2.18802719697358,29.61,109.642,110.5,5.48,1012.5,0.085,0.9395,1.475,13262.25,114.1268577,0.0,22.19,71.859508,76.66,98.54924917,1354.31,1330683200.0,2643.21,1487681000.0,10965.85,201251400.0,4388.4558,9251.45844,116.43633,300341151.0,2029.77703,2029.77703,237.16,69002500.0,532.66,657286200.0,413.04,83547700.0,261.7259,137720300.0,198.13,33368600.0,399.83,101396900.0,285.86,79645800.0,226.87,219.62,82069200.0,129.06,32054400.0,4066.776,30.55,68650.0,265.55,0.6,3.7,2.0,6.0,5.0,2.0,2001.0,-0.0054,0.0040999999999999995,0.0039000000000000003,0.0109,-0.0263,-0.006500000000000001,0.009399999999999999,0.0052,0.0076,-0.016,-0.015,0.019,0.5795,-0.0124,-0.0097,0.0021,-0.004699999999999999,0.0011,-0.1318,0.0149,-0.17559999999999998,0.0079,-0.11939999999999999,0.0175,-0.0892,0.0053,0.0115,-0.0858,0.0064,-0.09359999999999999,-0.0329,0.0,0.0,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.23,3570.6,0.0325,1.4272,1.6212,15161.772,143.4767225,0.0,24.68,84.03319098,91.69,97.32756427,1030.98,957745797.0,2027.73,614636545.0,9580.63,205815600.0,3963.10822,7891.75555,111.87748,1387416958.0,2611.4623,2611.4623,400.05,50248400.0,323.19,202499300.0,334.62,66676560.0,209.5,104264300.0,148.94,22587200.0,197.83,329938800.0,221.22,55401510.0,255.39,106.52,24277100.0,179.95,30892550.0,4272.8,72.49,272730.0,946.18,0.0,-2.1,5.0,35.0,27.0,8.0,2009.0,0.0070999999999999995,0.003,-0.0014000000000000002,-0.0108,0.1382,0.0016,0.0039000000000000003,-0.0021,-0.0060999999999999995,-0.0085,-0.0105,-0.0037,-0.0025,0.0036,0.141,0.0021,0.031,0.0033,-0.0784,-0.0026,-0.018799999999999997,0.0097,0.3799,0.0084,0.042699999999999995,-0.002,-0.0062,-0.115,0.0059,0.0695,0.0077,0.0,0.0,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.73,5310.9,0.0325,1.2535,1.5475,16179.968,141.0176142,0.0,22.16,93.49533609,98.15,96.10587936,1315.13,666071408.0,2844.72,449623667.0,12414.79,131158275.0,2684.77511,8333.52546,107.84191,1601273908.0,2387.21997,2387.21997,483.84,84851100.0,452.91,135335000.0,419.22,44152100.0,339.6024,87997440.0,183.84,24221580.0,187.87,137391200.0,296.79,49739080.0,346.61,140.19,21807500.0,216.13,23034940.0,4454.6,85.02,313102.0,1634.69,-0.2,1.7,4.0,23.0,6.0,6.0,2012.0,0.038,0.0079,0.0078000000000000005,-0.10210000000000001,0.17920000000000003,0.024,0.023700000000000002,0.0341,0.0316,0.0131,0.014499999999999999,0.031400000000000004,0.5914,0.0256,0.0184,0.0138,0.045700000000000005,0.022799999999999997,0.084,0.0123,0.2364,0.0297,0.26780000000000004,0.0279,0.0072,0.0137,0.013600000000000001,0.3301,0.0253,0.1391,0.0134,0.0,0.0,1
0.02,2.18802719697358,108.5,295.054,296.618,2.11,7613.6,0.0325,1.1103,1.3318,19806.29,306.1928352,0.0,33.32,114.3347374,114.46,102.9269534,4306.26,848578485.0,13532.46,1239936586.0,33294.95,110679715.0,4183.48277,9758.69526,233.75758,740236100.0,2912.75322,2912.75322,540.47,78304134.0,2647.28,171592905.0,1504.38,77257235.0,1376.75,93310947.0,340.63,37136215.0,616.13,138283170.0,829.85,75145378.0,775.79,230.09,71971500.0,510.9,30852362.0,3558.34,103.41,698814.0,1934.92,0.8,7.9,3.0,10.0,1.0,3.0,2022.0,-0.0276,-0.0108,-0.0075,0.1051,-0.1815,-0.0159,-0.0176,-0.048600000000000004,-0.0229,0.0144,0.002,0.0103,-0.134,-0.0199,-0.1328,-0.0058,-0.17850000000000002,-0.0134,-0.1039,-0.0084,-0.3396,-0.0371,-0.024700000000000003,-0.015300000000000001,-0.1452,-0.006,-0.012199999999999999,-0.2687,-0.0231,-0.23370000000000002,0.056100000000000004,0.0,0.0,0
-0.19,2.18802719697358,41.74,149.362,151.505,2.99,3265.7,0.0325,1.3347,1.4827,15366.607,147.7156203,0.0,45.84,84.71120387,90.73,97.63298549,870.26,1086098061.0,1538.79,658639906.0,8473.97,304069600.0,3288.44804,6584.40024,97.96896,1369950320.0,1801.31511,1801.31511,375.35,73881300.0,232.79,241643400.0,300.88,87451430.0,165.58,144502000.0,147.99,28886100.0,146.9,272270700.0,202.38,73000990.0,237.64,104.09,39286900.0,136.18,40170750.0,3741.8,37.59,272828.0,825.0,-0.8,0.1,2.0,3.0,12.0,1.0,2009.0,-0.016399999999999998,-0.011000000000000001,-0.027000000000000003,0.0705,0.0814,-0.0209,-0.0146,-0.018600000000000002,-0.023799999999999998,0.0,-0.0282,-0.030699999999999998,0.0344,-0.0141,-0.0975,-0.0126,0.052199999999999996,-0.025099999999999997,-0.0516,0.0015,0.10439999999999999,-0.0571,0.4604,-0.0227,0.1365,-0.004699999999999999,-0.0235,-0.0364,-0.0358,0.1306,-0.0464,0.0,0.0,0
-0.23,2.18802719697358,89.04,140.635,142.062,4.53,4435.6,0.0325,1.3122,1.5361,15726.282,142.9674331,0.0,17.52,89.28942786,94.36,96.20768643,1258.51,423273279.0,2662.88,289488647.0,11575.54,77676940.0,3707.45861,9275.36891,125.3212,779483379.0,2907.49052,2907.49052,502.36,27914530.0,405.78,87734460.0,366.01,37649240.0,295.7495,54311000.0,160.06,13536170.0,215.71,103410100.0,301.45,36061690.0,303.75,128.12,16463930.0,238.62,13354730.0,4931.6,91.49,104415.0,1405.03,0.3,1.1,3.0,53.0,28.0,12.0,2010.0,0.024900000000000002,-0.0018,-0.0014000000000000002,-0.0085,0.17079999999999998,-0.0016,0.0018,-0.0011,0.0,0.0034000000000000002,-0.009300000000000001,0.0044,0.298,-0.0002,0.1552,0.0003,0.414,-0.0023,0.11710000000000001,0.0024,0.10869999999999999,0.0003,0.0727,0.0009,0.4619,0.0016,-0.0005,0.2767,0.0029,0.057300000000000004,0.0066,0.0,0.0,1
0.03,2.18802719697358,32.94,127.652,128.461,5.16,1275.2,0.0425,1.0569,1.6073,13549.421,136.4667971,0.0,25.01,71.32180288,80.14,97.12395011,914.6,1607332080.0,1423.75,1371582838.0,8697.87,296146900.0,2625.3527,6261.73158,73.10155,591227615.0,1249.2762,1249.2762,184.29,47373200.0,239.69,701919380.0,314.98,152462200.0,189.35,212489700.0,100.7,71598800.0,312.06,171361400.0,195.42,111492600.0,211.0,112.44,57552100.0,125.83,35704700.0,3947.456,33.66,74356.0,355.3,0.2,2.4,5.0,3.0,16.0,1.0,2003.0,-0.0019,-0.0007000000000000001,0.0027,-0.0196,0.0332,-0.0105,-0.0029,0.0017000000000000001,0.0052,0.0013,-0.0132,0.0079,-0.0722,-0.0194,-0.0132,-0.0018,0.2468,-0.0024,0.13269999999999998,-0.0015,0.1184,-0.0074,0.0192,0.0,-0.045599999999999995,0.0149,-0.0215,0.0458,0.0091,0.0052,0.0103,0.0,0.0,0
0.0,2.18802719697358,34.4,108.291,108.302,5.68,1015.2,0.095,0.8374323756,1.4117,13183.89,110.5717072,3.6,26.855,70.9909536,76.46,98.75286332,1322.36,1237581200.0,2755.34,1660258000.0,10399.32,88613700.0,4065.41819,8796.56143,129.7171,351007525.0,1867.16454,1867.16454,242.55,31567000.0,574.19,607827000.0,418.67,85082700.0,223.9356,103445300.0,201.82,31109800.0,347.45,108173500.0,279.27,76683400.0,226.65,213.45,91951500.0,111.94,30436300.0,4332.713,35.4,47297.0,265.85,0.2,3.4,5.0,48.0,23.0,11.0,2000.0,0.0,-0.0058,0.0028000000000000004,-0.030899999999999997,0.0,0.0,0.0,0.0063,0.0026,0.0,-0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.01,2.18802719697358,27.6,113.272,112.796,5.7,983.3,0.07,0.861,1.4034,13219.251,116.8997503,0.0,23.17,70.35879178,78.02,98.4474421,1208.43,1315136500.0,1988.63,1465466000.0,10645.38,242655300.0,3592.80111,7958.38912,103.01631,400745467.0,1660.16385,1660.16385,241.33,35732000.0,365.18,655034800.0,394.78,79747700.0,254.5475,126157600.0,188.03,42265100.0,371.61,104512000.0,287.89,102460900.0,206.38,180.3,92882100.0,135.98,28816100.0,3742.471,27.55,51580.0,273.6,0.5,3.6,2.0,25.0,18.0,6.0,2001.0,0.0034999999999999996,-0.0021,-0.0016,0.0158,-0.3608,-0.0196,0.002,-0.0175,-0.0106,-0.0087,-0.0118,-0.0096,-0.3636,-0.0203,-0.341,0.0064,-0.3718,-0.0023,-0.3861,-0.0060999999999999995,-0.2644,0.0034000000000000002,-0.4682,0.0039000000000000003,-0.4021,-0.0072,-0.024700000000000003,-0.2304,-0.0051,-0.32420000000000004,-0.0175,0.0,0.0,0
-0.18,2.18802719697358,82.41,143.172,141.031,2.73,5310.9,0.0325,1.2608,1.5533,16179.968,141.0176142,0.0,21.68,93.49533609,98.15,96.10587936,1329.1,616595829.0,2836.33,437377726.0,12651.91,284413730.0,2706.10014,8488.68853,108.043,1016263299.0,2424.169,2424.169,487.97,59671010.0,450.29,142306000.0,427.49,51774380.0,340.25,89686290.0,187.14,20604200.0,190.69,110123300.0,301.54,49343820.0,354.48,145.67,21299090.0,216.34,21115950.0,4399.0,83.91,278944.0,1620.2,-0.2,1.7,5.0,24.0,14.0,6.0,2012.0,0.0111,0.001,-0.0015,-0.1067,0.0892,0.0063,0.0124,0.0034999999999999996,-0.004699999999999999,-0.0013,-0.0116,0.0167,0.18760000000000002,0.0026,0.0956,0.013600000000000001,0.049100000000000005,0.0139,0.1065,0.008100000000000001,0.2192,0.0126,0.0139,0.0089,0.1374,0.013000000000000001,0.018600000000000002,0.0516,0.0074,0.1507,0.0087,0.0,0.0,1
0.09,2.18802719697358,59.43,180.108,180.91,4.63,2034.0,0.0725,1.2041,1.7739,14956.291,202.1772364,0.0,10.48,75.665965,85.62,96.81852889,1272.74,1335700573.0,2262.59,985131412.0,10883.51,298437800.0,4229.63033,9786.70186,132.09687,2288475952.0,1931.69782,1931.69782,392.09,102811400.0,342.96,463688178.0,365.29,143004500.0,265.75,173597200.0,163.83,45719500.0,431.37,157173000.0,292.79,97041200.0,245.23,120.76,33792500.0,186.08,44143690.0,6925.487,60.85,84305.0,508.7,-0.5,3.5,4.0,51.0,14.0,12.0,2005.0,-0.010700000000000001,0.0096,0.0037,-0.0567,-0.06849999999999999,-0.0011,0.0055000000000000005,0.0044,0.0053,0.0053,0.0023,0.0128,-0.21760000000000002,-0.0012,0.0181,0.0024,-0.1075,0.0046,-0.1852,0.0109,0.39880000000000004,0.0037,-0.028300000000000002,0.0086,-0.053099999999999994,0.0059,-0.0042,-0.23879999999999998,-0.006,0.0298,-0.0123,0.0,0.0,1
-0.18,2.18802719697358,96.29,141.945,139.86,4.17,4690.6,0.0325,1.4166,1.5977,15769.911,140.3587776,0.0,19.29,91.61217423,95.89,96.30949351,1283.5,914049558.0,2686.75,620605880.0,12050.0,280124300.0,3874.54417,9065.95693,119.19935,1275862176.0,2793.07096,2793.07096,537.4,73916830.0,398.73,232646100.0,406.25,78426540.0,307.2927,117431500.0,166.23,27167370.0,200.14,175941600.0,311.57,68914740.0,318.27,131.13,21884000.0,235.83,33470960.0,4924.7,91.02,484057.0,1519.32,0.3,3.6,5.0,26.0,23.0,6.0,2011.0,-0.0118,-0.0165,-0.0095,0.0416,0.4251,0.0066,-0.0049,-0.0384,-0.0265,-0.0079,-0.0049,-0.0116,0.42,0.0086,0.5199,-0.0008,0.5184000000000001,0.0039000000000000003,0.3422,-0.0085,0.2874,-0.0097,0.5538000000000001,-0.0028000000000000004,0.3713,-0.009399999999999999,-0.0021,0.12,-0.0008,0.2919,-0.0363,0.0,0.0,0
-0.07,2.18802719697358,103.59,167.142,164.575,3.26,6069.2,0.0325,1.3524,1.7067,16868.109,170.6374532,0.0,12.81,98.2,99.57,99.87274116,1973.63,412421872.0,4424.7,395792205.0,17051.73,78408760.0,4241.61883,11484.10139,150.05631,922091800.0,3017.03368,3017.03368,723.03,31079690.0,649.56,107282700.0,707.91,40207860.0,532.6131,57687580.0,217.02,12388060.0,307.91,63348040.0,466.21,32705290.0,462.43,162.42,9440735.0,314.32,14739250.0,4925.065,104.59,126986.0,1312.63,0.1,2.1,2.0,30.0,21.0,7.0,2014.0,-0.0091,0.0007000000000000001,-0.0001,0.0622,-0.3115,-0.0017000000000000001,-0.0028000000000000004,-0.0084,-0.0034999999999999996,0.0,-0.003,0.0016,-0.20379999999999998,-0.0008,-0.3589,-0.0039000000000000003,-0.3072,-0.005,-0.2752,-0.001,-0.3379,-0.0023,-0.3641,-0.0024,-0.28809999999999997,-0.0043,-0.0029,-0.2158,-0.0029,-0.24670000000000003,0.0038,0.0,0.0,0
0.07,2.18802719697358,101.78,301.655,301.644,2.76,7430.8,0.035,1.0874,1.3032,19727.918,311.8350562,0.0,21.16,114.7809217,115.11,103.3341817,4488.28,566893224.0,13711.0,859856855.0,34721.12,95758117.0,4194.81986,9994.97059,216.94509,780646000.0,2790.15308,2790.15308,605.71,44322468.0,2677.04,118549821.0,1664.59,55516928.0,1417.791,63732397.0,390.94,24174273.0,630.05,71494816.0,841.81,49628829.0,823.24,230.73,68175971.0,555.39,17682138.0,3683.371,98.26,310082.0,1947.54,1.2,8.5,6.0,15.0,8.0,4.0,2022.0,0.026000000000000002,-0.0024,-0.0021,-0.0181,-0.1052,-0.0134,0.004,0.0144,0.0139,-0.0002,0.0027,0.0276,-0.009000000000000001,-0.0143,-0.0731,0.0058,-0.0177,-0.0097,-0.21100000000000002,0.003,-0.19469999999999998,0.0101,-0.12,-0.006,-0.2011,0.004,-0.0074,0.0333,0.0055000000000000005,-0.08710000000000001,0.0171,0.0,0.0,0
0.04,2.18802719697358,70.94,184.38,184.156,5.24,1977.8,0.0775,1.2639,1.8446,15244.088,206.5098911,0.0,11.99,76.41576157,86.79,97.32756427,1307.85,1663722983.0,2303.97,1686121937.0,11400.28,334552500.0,4830.58788,11077.031,151.05468,892593612.0,2196.12289,2196.12289,434.42,103713500.0,337.26,725318537.0,352.44,173962800.0,268.17,189242758.0,158.95,48740600.0,450.71,150445900.0,318.98,87171890.0,244.17,128.48,32047300.0,209.99,55662540.0,6989.795,72.28,119109.0,668.0,0.2,3.4,4.0,18.0,3.0,5.0,2006.0,0.0077,-0.0004,0.0027,0.0,0.0645,-0.0025,-0.0014000000000000002,-0.008199999999999999,-0.0091,0.0,0.0096,-0.014499999999999999,-0.0039000000000000003,-0.003,0.1226,-0.01,0.1752,0.0012,0.053399999999999996,-0.0062,-0.1631,-0.0014000000000000002,-0.10300000000000001,0.001,0.0021,-0.0051,-0.0049,-0.0987,-0.0002,0.0704,-0.023799999999999998,0.0,0.0,0
-0.01,2.18802719697358,65.57,177.611,176.438,4.68,2034.0,0.0675,1.204,1.7553,14956.291,197.8829666,0.0,14.67,75.59128119,85.52,97.12395011,1190.1,1152720648.0,2070.3,694012112.0,10348.1,299259300.0,4048.6003,9284.67995,116.72726,1193896649.0,1874.68253,1874.68253,370.4,86472800.0,314.53,321228673.0,357.03,117280500.0,248.65,202435500.0,158.58,40141800.0,390.8,149936600.0,274.74,78909280.0,237.63,110.89,40313700.0,163.25,39369310.0,7212.697,64.36,73275.0,474.7,1.4,4.7,2.0,43.0,17.0,10.0,2005.0,0.0021,-0.0027,-0.006999999999999999,-0.0134,-0.0889,0.0026,0.0059,-0.0,-0.005600000000000001,-0.0088,0.0038,0.009300000000000001,-0.2701,0.0006,-0.0767,-0.001,-0.0951,0.0031,-0.0004,0.013600000000000001,-0.1263,0.002,-0.155,-0.0006,-0.0803,0.010700000000000001,-0.008199999999999999,-0.0060999999999999995,0.0062,-0.1274,0.0231,0.0,0.0,1
-0.05,2.18802719697358,59.27,171.856,170.893,3.02,6163.1,0.0325,1.1354,1.5679,17280.647,178.2808961,0.0,12.73,99.5,100.71,100.4835836,2129.2,452532469.0,5078.44,401559831.0,18298.88,87211120.0,4074.12362,10922.30995,165.94585,2068062200.0,3559.47236,3559.47236,587.44,40467140.0,726.03,103461600.0,862.21,47373200.0,609.5942,65013230.0,224.96,19272800.0,334.11,68858230.0,491.66,36072160.0,509.13,158.51,17773540.0,321.29,15747340.0,3300.646,59.43,144389.0,1227.48,0.1,-0.2,2.0,21.0,18.0,5.0,2015.0,0.030699999999999998,-0.006500000000000001,-0.0059,0.028300000000000002,-0.2643,0.006,0.0014000000000000002,-0.0026,-0.0044,0.0042,-0.0084,-0.0008,-0.2541,0.0040999999999999995,-0.204,0.0055000000000000005,-0.1266,0.0042,-0.2368,0.0034999999999999996,-0.5278,0.005600000000000001,-0.3599,0.002,-0.3886,-0.0027,0.0052,0.15039999999999998,-0.0036,-0.2576,-0.0045000000000000005,0.0,0.0,1
-0.25,2.18802719697358,41.02,152.545,153.618,3.06,3077.2,0.04,1.284,1.4791,15709.562,150.7277672,0.0,63.64,83.9556038,91.47,98.14202087,845.22,1278162739.0,1445.56,819556536.0,8376.24,346563200.0,3029.82975,6142.15747,85.44576,1479349305.0,1742.70272,1742.70272,352.87,103095600.0,214.63,342295000.0,282.26,92114910.0,160.14,204067500.0,141.19,34242900.0,157.75,261179200.0,197.17,87335540.0,237.91,108.67,28262500.0,127.41,39880670.0,3943.0,43.67,232447.0,767.29,-0.9,3.7,5.0,49.0,4.0,12.0,2008.0,-0.0347,0.013500000000000002,0.0005,0.0481,-0.0592,-0.031400000000000004,-0.025099999999999997,0.0096,-0.0017000000000000001,-0.006999999999999999,-0.005699999999999999,-0.0616,0.09369999999999999,-0.0415,-0.0695,-0.0231,-0.0785,0.0027,0.0661,-0.045700000000000005,-0.154,-0.0187,-0.109,-0.026699999999999998,-0.1464,-0.015700000000000002,-0.0319,-0.08,-0.0248,-0.0664,-0.049400000000000006,0.0,0.0,0
-0.21,2.18802719697358,59.16,148.17,147.695,4.34,3460.8,0.0325,1.4126,1.616,15187.475,140.8418527,0.0,28.92,84.03529213,91.8,97.53117842,919.14,1502483496.0,1774.33,966379740.0,8500.33,354843900.0,3460.90576,7136.74028,99.61816,1757872639.0,2343.97977,2343.97977,392.21,84935400.0,276.49,318629800.0,298.86,119487900.0,181.57,249589900.0,135.0,56517500.0,164.44,390991900.0,195.89,95497240.0,237.76,103.14,35449000.0,162.43,48302240.0,4233.1,66.31,261370.0,975.75,0.1,-0.7,6.0,22.0,29.0,5.0,2009.0,-0.0441,0.0128,0.0128,-0.0868,0.3461,0.0129,0.0115,0.013600000000000001,0.023799999999999998,0.022099999999999998,0.016,0.0115,0.2469,0.0113,0.2639,0.0155,0.5925,0.013999999999999999,0.4302,0.0076,0.8103,0.0171,0.2597,0.0187,0.4819,0.0085,0.0048,0.2048,0.0297,0.2786,0.0151,0.0,0.0,1
-0.27,2.18802719697358,49.79,146.943,147.949,3.69,3460.8,0.0325,1.3354,1.4831,15187.475,141.5598536,0.0,37.81,84.28815601,91.76,97.73479257,858.73,1293809334.0,1653.31,604267618.0,8057.81,515472800.0,2954.85141,5828.5661,89.18187,1674714734.0,1922.68815,1922.68815,354.65,58065200.0,259.13,225721000.0,282.54,72199290.0,172.48,131280100.0,130.66,24603100.0,150.18,567532000.0,180.51,87585990.0,223.88,106.79,19434600.0,146.02,34469940.0,3642.2,50.05,290456.0,894.75,-0.1,-0.4,2.0,16.0,13.0,4.0,2009.0,-0.0054,0.0161,0.0134,0.0172,-0.1612,0.0005,-0.0032,0.0,0.0,-0.0013,0.0,-0.0127,-0.086,-0.0054,-0.1886,0.0033,-0.1183,-0.0044,-0.2799,-0.013999999999999999,-0.257,0.0481,-0.1354,0.0036,-0.1322,-0.004699999999999999,-0.0078000000000000005,-0.3118,0.01,-0.1032,-0.0187,0.0,0.0,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.42,3570.6,0.0325,1.4416,1.6956,15161.772,143.4767225,0.0,25.56,84.03319098,91.69,97.32756427,1002.63,1049240311.0,2008.61,656037009.0,9286.56,196074500.0,3851.73043,7937.70619,108.68735,1619705951.0,2684.7731,2684.7731,398.78,62593000.0,318.46,209570200.0,325.83,82436520.0,203.1,145399200.0,148.23,27925100.0,179.55,289535700.0,213.27,72522960.0,253.0,108.23,29094500.0,181.12,40635150.0,4415.3,71.58,323455.0,960.25,0.0,-2.1,2.0,32.0,3.0,8.0,2009.0,0.0255,0.0096,0.014499999999999999,-0.0139,-0.25579999999999997,0.0152,0.0125,0.025099999999999997,0.0317,-0.0069,0.011399999999999999,0.0227,-0.0349,0.014499999999999999,-0.1253,0.0053,-0.10310000000000001,0.0195,-0.005600000000000001,0.0075,-0.1777,0.026699999999999998,-0.5025,0.0206,-0.0379,0.0006,0.0028000000000000004,-0.1349,0.0347,0.2114,0.0326,0.0,0.0,1
0.12,2.18802719697358,53.04,166.999,167.501,4.66,1878.0,0.0575,1.2873,1.8842,14767.846,185.51473,0.0,11.3,75.37001208,84.47,97.12395011,1187.76,1362495182.0,2005.4,993093589.0,10507.97,275182100.0,3948.87139,9325.56548,107.84863,621118642.0,1751.21166,1751.21166,336.36,91123900.0,304.62,461454379.0,355.43,110736900.0,261.121,215012400.0,152.35,39038200.0,386.21,172788500.0,284.39,95569770.0,238.96,119.51,47270490.0,183.86,54472040.0,6102.51,51.86,129490.0,427.52,0.4,3.1,3.0,16.0,12.0,4.0,2005.0,-0.0148,-0.0076,-0.0034999999999999996,-0.056799999999999996,0.3591,0.0067,0.005699999999999999,-0.013600000000000001,-0.009000000000000001,-0.010700000000000001,-0.0001,-0.0101,0.08259999999999999,0.0043,0.5722999999999999,0.0059,0.22579999999999997,0.0076,0.2863,0.009899999999999999,0.2547,0.012199999999999999,0.47490000000000004,0.0069,0.4643,0.0039000000000000003,0.0060999999999999995,-0.12539999999999998,-0.0001,0.3118,-0.0174,0.0,0.0,1
