CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.42,2.18802719697358,69.46,149.627,148.025,4.33,3570.6,3.25,1.4573,1.6557,15161.772,144.0724021,0.0,24.32,84.36931477,91.71,97.32756427,1033.37,1050292684,2060.39,722180481,9547.22,234184800,4110.43123,8289.12252,112.16163,1408310888,2690.28321,2690.28321,401.19,63279100,326.83,245337000,332.08,78001620,210.69,133320500,146.03,26089300,194.92,280125200,226.05,81845660,257.41,105.19,29722300,183.69,37300560,4176.1,71.31,331984.0,996.8,0.3,-1.5,1
-0.25,2.18802719697358,103.9,161.913,160.309,4.26,2802.4,5.00,1.4126,1.7543,15792.773,159.114737,0.0,22.64,85.05744154,92.0,99.56731993,1267.79,1545283222,2269.76,957780766,11510.74,257486200,4638.49109,9554.44409,116.83906,1350642394,2665.52197,2665.52197,512.28,80459900,337.5,357989900,375.33,80231860,248.21,184079000,183.25,28891900,303.43,569351600,307.92,79537210,298.38,132.04,27865000,227.39,42402260,8015.1,106.34,317923.0,800.3,0.7,5.6,1
-0.02,2.18802719697358,73.05,184.405,182.594,4.95,2025.3,8.25,1.2794,1.8929,15281.525,204.1115505,0.0,12.4,76.03299859,86.83,97.73479257,1292.99,941741944,2134.66,735727949,11297.9,170735000,4805.10413,11085.948,138.78611,925884397,2197.18543,2197.18543,435.14,62865500,314.24,346197331,374.01,87260290,255.53,150542977,172.85,26295800,446.88,103668900,293.74,54796820,258.3,135.42,31726500,195.44,32735940,6728.665,71.76,89380.0,625.24,0.5,4.1,0
-0.02,2.18802719697358,73.05,184.405,182.594,5.06,2025.3,8.25,1.2765,1.8888,15281.525,204.1115505,0.0,14.46,76.03299859,86.83,97.73479257,1271.81,1212205926,2071.74,880039863,11124.37,166897100,4694.63951,11003.3143,135.27399,1058752573,2214.6105,2214.6105,441.07,100085700,300.5,367160188,367.86,127795300,252.81,193127721,171.78,30399600,438.92,150336800,287.42,90933470,255.81,134.58,45129400,191.7,40668840,7016.654,74.0,142299.0,636.98,0.5,4.1,1
-0.23,2.18802719697358,89.04,140.635,142.062,4.59,4435.6,3.25,1.3306,1.5613,15726.282,142.9674331,0.0,17.94,89.28942786,94.36,96.20768643,1235.23,885446665,2617.22,536128394,11457.47,162952300,3772.74172,9155.61317,122.69166,1374273354,2955.02894,2955.02894,488.01,51789860,401.66,182331100,363.79,72615400,292.295,102746200,156.4,27418870,207.65,252614300,295.98,60339390,301.67,126.54,42889060,229.57,26324220,4784.9,88.62,355056.0,1386.39,0.3,1.1,0
0.03,2.18802719697358,57.52,212.432,214.516,2.23,6949.5,4.75,1.116,1.303,19202.31,220.8838809,0.0,12.42,112.8,104.37,102.316111,3289.29,498362684,9258.7,583718504,29030.22,74494972,4205.40557,9960.86124,217.6411,571553500,3702.64055,3702.64055,451.21,34247800,1670.26,96375453,1210.62,48908763,993.9514,63434331,334.52,19361793,509.14,83370018,704.75,43330672,652.87,188.15,42951183,379.93,17772437,2527.426,57.81,433169.0,1554.07,0.2,2.3,1
-0.05,2.18802719697358,59.82,173.455,171.446,3.11,6163.1,3.25,1.1108,1.5267,17280.647,178.8357056,0.0,14.21,99.5,100.72,100.1781624,2092.83,567359095,5068.46,436818627,17849.46,86322770,3905.23713,10393.34604,163.00908,1657960600,3515.94289,3515.94289,565.88,48090980,716.74,101444000,857.4,51630670,605.7601,77528830,215.44,26244900,333.08,109914900,479.71,38740670,487.3,153.4,46271770,312.82,17264780,3180.909,59.13,461016.0,1171.94,0.1,-0.2,0
-0.26,2.18802719697358,76.65,159.164,158.328,4.2,3077.2,4.50,1.3102,1.6837,15709.562,156.2968309,0.0,53.11,84.8022695,92.03,99.46551285,955.05,1103059061,1696.68,824458351,9033.66,348980900,3405.17049,7133.43965,92.67327,1547894188,1939.97008,1939.97008,386.51,83221800,252.7,353182000,315.27,82277800,170.98,130426400,146.16,27971600,210.71,191896700,217.88,80297640,250.69,101.5,27746300,156.63,44117380,5697.4,70.89,20923.0,772.45,0.1,4.9,0
-0.22,2.18802719697358,75.35,147.704,145.719,4.05,4070.0,3.25,1.231,1.4952,15456.059,147.0398222,0.0,26.91,85.88638252,93.35,96.61491474,1092.04,927800924,2254.23,523015789,10298.44,244503000,3314.7324,7713.92339,110.12873,1025778299,2681.83233,2681.83233,400.96,69309000,356.01,212515300,337.9,71487600,248.3049,127217700,146.49,47739400,195.7,200110700,253.87,66514270,272.25,106.82,26064510,185.04,38461590,4068.6,76.35,365038.0,1232.98,-0.1,2.0,0
-0.17,2.18802719697358,98.57,135.17,136.676,2.89,5145.1,3.25,1.274,1.5356,16048.702,137.1467465,0.0,22.2,94.27954673,96.18,96.20768643,1293.67,654204793,2728.08,464703005,12482.07,154274837,3051.62898,8740.78264,110.1822,854976163,2527.75309,2527.75309,526.3,54359400,423.64,148142200,412.75,54431430,320.3528,83140220,177.4,23267720,184.71,144583500,308.38,48236400,332.65,128.48,20652270,229.71,24371440,4985.8,100.71,341887.0,1656.52,0.2,3.4,1
-0.02,2.18802719697358,57.35,211.367,209.617,2.65,6923.5,5.50,1.1261,1.2549,18982.528,216.5280423,0.0,12.93,108.1,104.91,101.6034614,2999.91,433609504,8196.04,485591492,27088.08,67077170,3935.21994,9403.04562,199.55311,510943400,3634.75749,3634.75749,475.13,28946620,1413.28,100842347,1082.31,52735853,975.4554,43755795,309.53,14962348,467.11,52614094,648.92,40264420,613.83,169.66,37430523,362.33,19483880,2553.51,60.2,573019.0,1410.82,0.1,1.8,1
0.02,2.18802719697358,31.83,104.855,104.424,5.91,1060.7,9.50,0.957,1.5235,12935.252,106.4025241,9.0,23.05,69.38736818,75.8,99.16009163,1457.84,1001251300,3756.37,1314050000,10735.58,157747700,5079.81481,9993.6902,162.19611,436679700,2035.40146,2035.40146,230.97,38120700,808.48,424218200,360.43,68494000,270.2982,141628300,166.23,26966300,346.51,92197600,272.23,56526300,188.74,279.82,56289300,130.81,33774500,3485.619,29.75,53601.0,288.75,0.2,3.2,0
0.09,2.18802719697358,33.88,107.135,106.538,5.92,1038.8,9.50,0.8793,1.4568,13170.749,108.61014,5.0,20.74,70.77847605,76.26,99.05828455,1448.72,1721331900,3803.76,1904256000,10847.37,264287700,4341.54032,9052.54633,146.68259,374343100,1873.95068,1873.95068,233.35,38021300,769.25,994360600,398.66,104080600,253.4032,124596600,197.01,32328700,379.02,137979600,283.62,80766200,193.39,227.03,111217800,105.91,37599200,3971.22,32.68,93697.0,272.85,0.0,3.4,0
-0.09,2.18802719697358,102.18,164.686,163.665,3.44,6018.7,3.25,1.3586,1.7014,16654.247,170.528202,0.0,10.85,98.2,100.22,99.77093408,1962.87,1225010597,4368.04,1102959304,16947.08,63637130,4485.92582,11609.6652,150.29296,1900205900,2992.2414,2992.2414,734.16,94085820,626.77,310063300,702.66,124026100,524.3275,184129900,221.01,45800450,307.9,182443600,474.17,101181900,465.82,159.15,32610120,313.72,43805550,5185.198,107.26,31672.0,1314.82,0.2,2.0,1
0.01,2.18802719697358,56.64,195.462,195.869,2.78,6211.3,4.25,1.1741,1.3241,18126.226,204.6674114,0.0,10.65,104.2,102.14,100.8908119,2582.14,466385454,6790.71,438060991,23430.33,92497057,4183.58833,9779.21136,197.74169,738958300,3745.60734,3745.60734,495.3,35448405,1106.54,91028140,934.9,45257732,745.4741,94832835,280.96,20870664,435.49,61089680,597.06,42821077,563.56,146.56,13114598,365.27,14226284,2439.516,56.09,37702.0,1276.55,0.1,2.0,1
-0.21,2.18802719697358,75.82,148.584,147.849,4.36,3685.1,3.25,1.4886,1.6657,15216.647,145.4742523,0.0,23.36,84.54066479,92.02,96.71672181,1093.48,832731559,2167.88,573669972,10270.47,202588100,4303.80211,8846.01388,109.08016,1229316393,2910.10826,2910.10826,435.31,60120000,355.9,186109100,345.18,66748380,228.29,129325000,148.3,29225100,197.05,179784500,239.96,54359020,275.84,105.82,20982900,193.66,25838220,4401.2,76.35,335366.0,1118.65,0.2,-1.3,1
0.13,2.18802719697358,31.59,135.965,134.968,5.34,1443.3,4.00,1.0896,1.577,13741.107,143.5518398,0.0,18.48,70.176087,81.1,97.32756427,1002.84,981084142,1800.18,898138997,9374.21,152513100,2804.99551,6624.444,87.18639,849745488,1379.64407,1379.64407,200.22,46028000,286.91,356280942,321.23,99471400,226.3,147667500,105.85,33892400,337.94,106678000,223.7,71233570,208.66,103.54,45289300,141.24,28249900,4205.73,31.5,73827.0,370.9,0.3,2.1,1
-0.02,2.18802719697358,60.83,209.376,208.515,2.52,6625.9,5.50,1.1374,1.2704,18833.195,215.9520299,0.0,15.08,107.7,105.41,101.6034614,2941.76,1133181867,8006.24,1756996595,26599.96,74795875,3945.76447,9426.83729,197.21839,639834500,3654.15696,3654.15696,471.28,78263161,1372.56,236041561,1072.47,131132136,945.5783,113064040,303.04,46522416,458.92,168646215,651.69,99777888,597.34,164.23,96942845,367.14,52657988,2497.365,58.47,556101.0,1409.55,0.1,1.8,1
0.0,2.18802719697358,34.4,108.291,108.302,5.9,1015.2,9.50,0.8583,1.431,13183.89,110.5717072,4.0,24.91,70.9909536,76.46,98.75286332,1431.87,1196585700,3415.79,1492928000,10952.18,268547000,4359.44816,9278.70812,143.02004,341575278,2028.74857,2028.74857,235.16,34338900,682.46,617391200,416.79,68180500,248.9303,110821000,200.97,23588500,388.96,97270600,295.84,72650300,218.13,229.89,102993400,118.41,31162300,3992.788,33.4,60451.0,264.45,0.2,3.4,0
-0.14,2.18802719697358,94.16,144.707,142.28,2.74,5476.1,3.25,1.2339,1.569,16253.726,142.9524036,0.0,13.7,94.19299749,98.02,96.00407228,1404.11,396726835,3022.52,336259194,13169.43,84500777,2981.29464,9153.71885,113.43227,720710315,2588.27108,2588.27108,539.38,39135040,483.32,99704900,446.34,28566180,352.8234,55657170,189.47,12858160,200.96,55515220,317.55,24844700,367.4,154.51,19415640,225.82,15693840,4964.7,92.73,280268.0,1618.6,0.0,1.4,0
0.03,2.18802719697358,32.94,127.652,128.461,5.03,1275.2,4.25,1.0739,1.6448,13549.421,136.4667971,0.0,31.17,71.32180288,80.14,97.12395011,855.7,1761093685,1320.91,1383979019,8053.81,222677700,2412.73604,5867.65952,69.53427,583250116,1187.07531,1187.07531,178.38,56461400,216.44,776460385,307.04,147406400,176.73,214834800,94.5,73789800,291.3,191898200,183.11,119010000,197.1,100.25,71641800,116.56,41761800,4064.017,33.51,95979.0,368.05,0.4,2.6,1
-0.03,2.18802719697358,62.23,196.914,199.174,3.22,6223.4,4.50,1.2314,1.3946,18296.685,208.7022867,0.0,20.02,106.5,101.78,101.2980402,2701.33,594961075,7218.23,477699147,24797.78,96386778,4228.35823,10170.16882,204.09484,803494700,4016.85495,4016.85495,489.44,54143877,1163.35,133447270,972.27,47768508,830.1971,86449686,246.68,29892112,479.2,77173228,642.7,65390632,551.84,153.78,14796783,375.6,17135828,2561.878,61.68,466924.0,1329.71,0.4,2.1,0
-0.12,2.18802719697358,102.25,133.997,136.533,3.01,5145.1,3.25,1.3179,1.5849,16048.702,136.9924319,0.0,18.55,94.19241222,96.66,96.41130059,1324.09,684278915,2848.27,568432884,12716.46,114430449,3257.48954,9175.97491,115.50793,1271822914,2622.20574,2622.20574,530.95,53388300,445.11,171781000,417.81,58695870,327.6586,90123790,176.95,20951790,192.31,137741400,315.97,47363640,332.32,125.59,28463570,237.58,23855540,4995.0,97.61,293554.0,1745.3,0.3,2.9,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.47,5476.1,3.25,1.2062,1.5521,16253.726,141.9650965,0.0,20.47,93.5824706,97.64,95.80045813,1338.31,632833439,2862.99,467291051,12617.32,127338249,2593.25116,8525.45627,108.55723,1262397358,2436.57597,2436.57597,505.94,54097370,452.13,157104700,433.08,47651700,338.7485,86432110,188.35,21789050,191.31,114147900,300.7,53059840,357.28,144.54,21155800,216.6,23192770,4778.0,88.5,309865.0,1576.1,-0.2,1.7,0
-0.04,2.18802719697358,49.33,186.539,188.013,3.02,6075.3,4.00,1.0852,1.2503,17812.56,196.5752719,0.0,11.53,103.2,101.49,99.87274116,2358.57,513845198,5875.14,441508332,20701.5,60511600,3753.71033,9165.3225,173.54605,1223399700,3134.28472,3134.28472,507.32,51839410,903.95,105776758,862.17,44970390,694.2512,86342980,262.47,20669090,394.79,86395910,558.64,38086420,563.76,168.13,8737141,329.06,20115400,2246.646,48.37,502377.0,1254.45,0.2,2.7,1
-0.17,2.18802719697358,94.7,141.052,140.158,2.85,5310.9,3.25,1.2518,1.5648,16179.968,139.4503312,0.0,21.76,94.01814319,98.23,96.61491474,1317.82,458230525,2837.53,343576635,12454.83,107527330,2705.58031,8372.46869,107.72618,1136313719,2410.62103,2410.62103,488.9,45408660,448.58,112965300,420.48,35381820,341.9684,63549620,180.7,16027970,188.42,76332020,301.97,34277390,349.11,138.31,16287490,214.35,18063520,4660.7,90.86,153921.0,1573.0,0.2,2.3,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.64,5948.3,3.25,1.3734,1.6729,16712.76,169.1797527,0.0,13.89,98.6,100.07,97.42937134,1873.81,490908632,4357.97,524907706,16360.18,75906590,4307.2548,11337.31029,145.54152,1340119400,2909.31557,2909.31557,634.07,34902990,599.56,105652900,693.18,37346760,532.4567,68417020,202.54,15479700,297.36,110157000,451.63,39370020,436.11,147.72,15357820,301.18,18006310,4956.388,101.45,267837.0,1341.13,0.1,1.1,0
0.03,2.18802719697358,57.52,212.432,214.516,2.29,6949.5,4.75,1.1093,1.3029,19202.31,220.8838809,0.0,12.1,112.8,104.37,102.316111,3329.62,718131260,9388.94,658195936,29348.1,100433330,4223.74117,9995.34694,218.2791,593805900,3740.62411,3740.62411,448.77,49274333,1705.75,140983621,1217.69,75568931,1005.685,72617621,339.11,28374159,515.28,100750447,711.83,71201598,656.56,191.1,68621691,383.98,30745949,2536.32,58.54,122561.0,1557.24,0.2,2.3,1
0.16,2.18802719697358,58.3,179.674,179.681,4.7,2034.0,7.00,1.1695,1.7366,14956.291,200.1482798,0.0,12.23,75.36450732,85.33,96.71672181,1229.01,1317782446,2186.74,978335513,10686.44,289925000,3990.23645,9429.00264,118.38839,1666192531,1885.80177,1885.80177,360.09,103961700,331.38,373498540,359.34,173242000,256.91,214548800,154.15,43985700,420.23,154521300,282.31,83290600,240.41,117.37,43750400,177.25,56155340,6440.771,56.98,102686.0,468.2,0.2,4.3,0
0.02,2.18802719697358,91.64,287.279,290.507,2.24,7613.6,3.25,1.1404,1.3601,19806.29,299.3562578,0.0,27.36,114.3347374,111.74,102.5197251,4418.64,759825867,13791.15,1077153804,34738.06,113383249,4735.71563,10419.7533,238.71815,828744300,3193.61192,3193.61192,534.65,60816697,2717.49,200674990,1518.33,62386126,1423.521,87085581,340.04,32614948,666.25,86912130,840.15,64432662,784.66,234.52,71046247,527.95,24649230,3218.686,93.1,554423.0,1858.76,0.6,7.5,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.51,6172.6,3.25,1.0643,1.4686,17141.235,176.9579,0.0,13.97,99.9,100.0,99.669127,2099.5,642799466,4982.83,490399077,18076.19,107835700,3908.07436,10235.83576,161.55133,1344295900,3108.33784,3108.33784,565.25,68598490,707.93,156527600,855.17,51744350,603.558,74053130,228.86,25008890,331.97,107670500,491.76,46073580,499.51,156.68,26354580,312.92,27983600,2961.594,44.66,220638.0,1152.98,-0.3,0.8,1
-0.05,2.18802719697358,59.82,173.455,171.446,3.15,6163.1,3.25,1.1284,1.5383,17280.647,178.8357056,0.0,14.47,99.5,100.72,100.1781624,2080.15,498462290,5013.87,410689403,17764.04,96997690,3895.80233,10380.5906,161.68879,1607322000,3481.03646,3481.03646,562.82,44342400,706.7,106563500,853.88,46161900,600.9013,63199260,213.78,23806750,332.05,89629810,476.22,47553140,489.2,153.41,14984300,312.05,17240490,3245.326,60.14,405486.0,1177.55,0.1,-0.2,1
0.08,2.18802719697358,27.47,114.988,114.168,5.52,992.2,6.75,0.894,1.4273,13301.394,118.2452288,0.0,20.55,70.07700483,77.78,98.4474421,1190.16,1182713900,1956.47,1286070000,10416.25,142227800,3422.45705,7741.9008,96.12598,420399585,1508.59191,1508.59191,221.14,41863700,362.79,605008200,387.33,77405100,254.1942,111889700,174.41,29779500,373.49,97451700,269.42,73234400,210.62,190.18,71552900,133.62,28005600,3628.771,28.05,71498.0,274.55,-0.2,2.7,1
0.06,2.18802719697358,19.67,116.437,117.144,5.48,1057.2,4.75,0.8836,1.4273,13284.881,121.3603204,0.0,21.88,71.06130505,78.45,97.53117842,1128.19,1753622900,1922.38,1866247800,9730.96,253765700,3213.50697,7384.42724,74.71471,459257076,1379.86768,1379.86768,205.01,48813800,349.66,819758300,386.99,141413500,237.4691,196018800,140.14,50210400,354.93,129061100,250.68,146171400,218.4,158.61,113367600,126.99,56578500,2741.536,19.5,81339.0,279.55,-0.1,1.6,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.83,5573.8,3.25,1.2992,1.6103,16282.151,147.1127138,0.0,15.57,95.23660908,99.11,95.80045813,1427.84,590599270,3022.3,442289003,13248.44,127524247,3410.9766,9546.31166,115.54246,972127893,2880.47122,2880.47122,536.09,34181390,465.93,130756200,474.14,46111210,372.6759,78401110,178.95,16384850,215.55,137807400,326.5,50081240,371.15,147.84,21425920,229.74,20332860,4780.1,85.79,217859.0,1708.31,-0.2,1.8,1
-0.06,2.18802719697358,59.29,166.465,168.054,2.75,6157.7,3.25,1.2484,1.5728,17064.616,174.201643,0.0,21.08,99.0,99.78,99.669127,2002.33,671126389,4653.6,511556896,17280.83,114052300,3820.65379,9901.44004,146.70703,2145019800,2999.04543,2999.04543,543.9,83709890,677.04,148908700,792.98,54287300,553.0253,82893730,231.84,20668310,324.06,111684000,469.54,59322340,491.4,147.3,25682030,292.3,26724610,3461.234,57.81,414224.0,1222.59,0.0,1.7,0
0.01,2.18802719697358,61.72,249.889,249.904,2.34,7518.9,3.25,1.1897,1.3734,19055.655,257.1356536,0.0,16.69,112.3269078,107.14,100.8908119,4128.8,510310239,13900.19,787114870,33800.6,83799462,4734.8196,9493.25002,271.5073,648748900,3689.83517,3689.83517,364.35,36245000,2490.99,108824786,1375.56,44607526,1411.448,55999227,329.5,19687331,583.88,62954648,849.97,53493098,707.92,251.95,62278449,502.64,16897541,2263.286,59.32,351436.0,1743.88,0.6,2.6,1
-0.12,2.18802719697358,72.49,265.574,263.683,2.05,7570.9,3.25,1.1864,1.37965,19368.31,271.1552448,0.0,15.755,112.1038157,107.6,101.5016544,4352.34,433797296,14639.33,725965821,34786.35,88957784,4850.89072,9928.41579,257.87367,384614400,3623.00463,3623.00463,413.52,32283737,2633.26,95506201,1495.32,43936300,1453.51,52072956,325.48,17183730,614.07,50641306,873.16,42991314,721.8,269.14,34876162,520.31,13634214,2624.366,75.16,377531.0,1791.81,0.9,5.4,1
0.0,2.18802719697358,60.56,182.194,184.15,4.65,2194.8,8.25,1.3129,1.93,15433.643,203.948341,0.0,14.29,78.88367754,87.66,96.71672181,1401.89,1292049158,2387.73,934244581,12260.7,211043800,5360.8358,12010.11945,145.78444,1792578909,2454.26469,2454.26469,441.34,115582600,348.17,380986600,388.49,125198900,301.01,190191676,192.71,38186900,480.03,167015400,320.98,77080620,267.87,157.11,42903140,229.25,44549390,5727.009,61.64,239556.0,652.0,0.4,2.4,1
0.09,2.18802719697358,33.88,107.135,106.538,5.77,1015.2,9.50,0.8507,1.4426,13183.89,109.4868588,4.4,27.84,70.77826397,76.3,99.05828455,1349.97,1504640796,3213.96,1713136000,10089.71,373691700,4052.4951,8960.5224,141.82896,328317716,1907.36352,1907.36352,240.19,39438800,648.22,766237796,409.72,95005500,219.1502,153955600,202.99,32827100,350.8,124592000,277.24,87910300,205.25,221.03,107543400,103.14,52924800,4006.546,32.99,80741.0,270.4,0.0,3.4,0
-0.03,2.18802719697358,96.54,167.456,165.221,3.09,6069.2,3.25,1.315,1.6585,16868.109,170.9685048,0.0,11.98,98.4,99.68,100.0763553,2003.37,434091643,4580.27,364627161,17098.45,64821080,4170.42214,11309.8734,148.2706,1110319700,3192.44149,3192.44149,715.72,34289030,664.91,109396000,737.6,42560710,544.8085,59746030,218.7,15746830,313.99,72704750,464.0,33607750,463.79,160.57,12371440,318.09,15616020,4755.745,95.96,234972.0,1287.32,0.1,2.0,1
-0.01,2.18802719697358,79.15,276.087,276.498,2.01,7747.7,3.25,1.1421,1.3444,19478.893,283.1467889,0.0,16.49,113.4423687,109.9,101.9088827,4682.8,488967486,15853.85,955351399,36087.45,78602924,4994.11593,9868.40168,261.03971,604251200,3259.88394,3259.88394,438.21,37831208,2932.98,106932351,1548.4,47645026,1611.388,63199765,341.93,19820906,666.75,55751631,904.56,39255156,761.05,278.22,50455333,562.75,16081844,2862.72,80.88,343484.0,1863.43,0.4,5.4,0
-0.05,2.18802719697358,67.48,181.54,180.254,4.92,2235.3,8.25,1.3711,2.0364,15577.779,196.8444918,0.0,23.52,80.07158907,88.31,97.02214304,1455.28,1810195205,2545.57,1229806439,13211.99,356013600,5909.47432,12949.79961,144.68118,1464553891,2962.25022,2962.25022,533.45,102576400,386.44,524504000,390.98,157873900,292.13,280473465,192.46,72007210,446.82,326780900,358.03,117856100,271.8,171.12,47449500,244.38,55457960,6332.53,78.21,196464.0,665.15,0.2,2.4,0
0.08,2.18802719697358,28.14,131.839,131.735,4.51,1371.9,4.25,1.1686,1.6523,13619.434,140.9197187,0.0,20.64,70.03846164,81.1,97.32756427,984.84,1220173883,1627.67,1204030060,9054.89,219020900,2818.65612,6794.2647,74.57862,698397194,1244.27405,1244.27405,201.12,36030800,263.15,494863183,337.33,96892700,215.12,139565800,111.58,60783500,336.67,177063300,213.67,73767180,208.61,108.16,47613600,129.39,35065300,4160.419,31.73,75458.0,353.4,-0.4,2.2,1
0.04,2.18802719697358,48.46,157.496,157.527,4.94,1849.3,5.00,1.3288,1.8965,14457.832,173.0868893,0.0,12.79,74.41319269,83.4,97.73479257,1182.65,397492739,2101.97,412579532,10522.23,248722300,3853.28434,8991.30645,105.63329,669195290,1787.64795,1787.64795,296.5,28259900,322.32,137347932,331.09,42942770,271.2,46144030,141.69,17484500,397.23,41821450,283.09,29187800,232.82,126.4,12042390,182.38,21318770,5981.56,49.44,6237.0,451.95,0.3,2.5,1
0.09,2.18802719697358,33.88,107.135,106.538,5.73,1038.8,9.50,0.8624,1.4123,13170.749,108.61014,5.7,18.4,70.77847605,76.26,99.05828455,1489.26,1058978700,3896.35,1233724000,11195.49,173685800,4503.22175,9284.5692,152.07787,359624900,2180.92967,2180.92967,242.45,40656700,801.84,477045800,371.35,62726500,263.5657,106369600,207.48,39607000,396.63,113254800,294.16,66067100,191.98,239.6,77739500,116.33,31663700,4098.45,35.14,105024.0,272.85,0.0,3.4,0
0.06,2.18802719697358,34.27,140.706,141.647,5.13,1670.0,4.00,1.2606,1.8378,14131.379,154.5365255,0.0,17.71,73.46185339,81.8,96.81852889,1128.59,1290655874,2019.56,979217670,10495.55,182993800,3544.92716,8060.28096,99.13414,678536715,1676.13449,1676.13449,223.74,53527500,324.56,408675884,365.74,148037600,246.47,170194200,118.45,50528700,389.65,148257900,252.74,93976570,228.43,116.05,94915260,156.63,42170340,4509.672,33.08,119911.0,398.0,0.3,1.9,1
-0.19,2.18802719697358,133.44,165.714,163.568,4.63,2802.4,5.00,1.5747,1.9943,15792.773,164.399597,0.0,24.23,85.1425846,91.95,99.2618987,1234.37,1034561439,2264.22,774099698,11131.08,206949700,5220.27745,10601.82456,124.33687,935564840,2908.54209,2908.54209,554.33,75035000,344.9,260705000,368.46,88148130,218.58,133347800,191.16,22329900,267.34,268118900,301.81,64429100,278.04,126.2,21432800,241.25,30437900,9331.9,124.73,197074.0,928.7,1.0,5.0,0
-0.18,2.18802719697358,64.09,150.749,148.411,4.22,3570.6,3.25,1.435,1.643,15161.772,143.4767225,0.0,24.92,84.03319098,91.69,97.32756427,1028.0,935609372,2024.23,572674042,9539.29,154725700,4011.51259,8038.47632,111.37782,1269551777,2636.63506,2636.63506,399.42,53089600,321.85,196562400,334.75,69261100,207.88,125040100,149.56,20310200,196.17,284890900,221.41,57669900,254.99,106.37,28420700,179.75,27327950,4269.0,72.05,324399.0,945.28,0.0,-2.1,1
0.03,2.18802719697358,57.52,212.432,214.516,2.01,6949.5,4.75,1.1062,1.3006,19202.31,221.9224853,0.0,17.97,113.7,104.56,102.1124968,3248.92,598835776,9273.4,622371836,28399.81,89591754,4048.99849,9527.86616,211.39174,725327500,3393.23849,3393.23849,400.02,46570160,1695.99,112018618,1164.64,60001869,997.9552,76186328,351.22,22274659,500.06,74158224,683.84,49819439,648.19,185.16,54567337,369.72,33829677,2267.282,50.11,876044.0,1575.61,0.2,2.5,1
-0.12,2.18802719697358,72.49,265.574,263.683,1.94,7570.9,3.25,1.1803,1.3792,19368.31,271.1552448,0.0,16.2,112.1038157,107.6,101.5016544,4358.13,518731259,14665.06,891371489,34681.79,86956090,4812.6654,9866.26229,256.32014,603361100,3599.87898,3599.87898,393.37,41336447,2655.92,103356412,1503.2,47547225,1464.222,66245095,328.83,18784646,605.06,71425874,873.7,58969502,722.83,268.62,40475706,518.05,17229028,2538.991,72.2,607971.0,1801.85,0.9,5.4,1
0.0,2.18802719697358,28.29,137.076,136.294,5.17,1443.3,4.00,1.1472,1.6558,13741.107,145.2612732,0.0,21.22,71.01820051,81.39,97.42937134,1009.38,1390016663,1843.7,1319659140,9425.51,224806300,2842.25218,7017.5966,94.21629,1159518755,1455.73097,1455.73097,198.3,57263600,293.52,529149863,326.56,117841000,222.47,213259800,109.3,45381000,344.55,158789600,222.69,88830540,209.38,99.61,76609000,137.73,41641200,3963.057,28.24,114830.0,386.35,0.3,2.1,0
0.07,2.18802719697358,101.78,301.655,301.644,3.17,7430.8,4.00,1.0532,1.2468,19727.918,315.5676969,0.0,26.1,114.5578295,116.07,103.3341817,4088.85,624875961,11984.52,1028865811,32654.59,128186207,3944.67399,9383.65264,206.08959,789287100,2624.62514,2624.62514,635.5,43293252,2422.23,142493598,1528.58,51468187,1193.296,75251536,366.41,26899537,566.84,77945747,802.83,49983808,796.36,202.25,69003233,531.63,24511213,4005.183,112.4,252630.0,1821.41,1.2,8.5,1
0.06,2.18802719697358,29.89,101.466,102.127,6.01,1085.0,8.75,0.9694,1.5705,12888.281,102.7838283,5.5,22.37,70.86145962,75.37,99.05828455,1464.47,1349633800,4798.13,1286840000,10595.24,178874500,5079.11772,10305.2412,183.94585,481144400,2194.4032,2194.4032,207.61,43690000,911.58,454913400,326.29,103564900,277.3253,207296800,148.69,35589000,313.32,165082200,254.19,124087500,167.74,315.26,72020100,132.9,45850700,3214.367,30.91,55312.0,284.23,0.4,3.2,1
