CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.61,2.18802719697358,62.33,244.277,245.617,2.24,7038.3,0.0325,1.19,1.3899,18767.778,252.6125097,0.0,22.56,112.6615461,106.53,101.7052685,3898.81,670320910.0,13068.83,1218277498.0,32297.02,103853006.0,4548.76074,9351.9468,267.5934,830156300.0,3724.71589,3724.71589,399.8,58008216.0,2272.6,135992299.0,1322.33,53556584.0,1308.342,78787776.0,311.75,26959085.0,571.75,78745170.0,804.77,80256548.0,672.08,237.4,75695666.0,488.82,20134284.0,2332.184,64.44,498488.0,1719.44,0.3,1.4,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.49,983.3,0.08,0.8824,1.42,13219.251,115.8405506,0.0,31.21,71.57120806,77.54,98.54924917,1145.87,1556483100.0,1782.97,1699678000.0,9777.93,275521400.0,3690.41848,7969.2804,102.16251,389610370.0,1631.72605,1631.72605,219.63,51593700.0,343.24,761100000.0,366.6,102067000.0,233.309,135360700.0,199.9,42712700.0,358.53,161852600.0,254.18,111498600.0,212.89,191.03,100560900.0,122.98,40418000.0,3688.729,25.59,57849.0,255.65,0.2,3.5,0
0.13,2.18802719697358,58.7,174.097,172.86,4.33,1930.0,0.0625,1.1934,1.736,14839.707,191.3792599,0.0,11.45,74.61751843,84.66,96.71672181,1211.86,1186516567.0,2112.88,914367547.0,10449.14,226470800.0,3844.03374,9071.06514,102.95523,930160455.0,1796.30435,1796.30435,355.88,70418300.0,318.87,387898309.0,363.35,122537100.0,264.23,164660800.0,162.14,35835700.0,401.48,166200300.0,276.53,89178440.0,236.8,121.42,39808370.0,170.03,47290590.0,6471.727,59.63,113009.0,422.45,0.1,2.5,1
-0.26,2.18802719697358,76.65,159.164,158.328,4.17,3077.2,0.04,1.2558,1.5012,15709.562,153.6593875,0.0,66.46,84.12385163,91.59,98.54924917,852.3,1321647957.0,1499.21,857160435.0,8282.66,476769200.0,3014.36914,6301.04953,90.64432,1537031886.0,1798.45302,1798.45302,354.84,96311100.0,221.43,338617200.0,290.72,89523180.0,147.36,183761700.0,139.12,30214100.0,166.99,282237400.0,196.62,99556550.0,238.51,100.03,38316300.0,133.53,52830960.0,4750.2,56.16,261423.0,724.65,-0.9,3.7,0
0.02,2.18802719697358,31.83,104.855,104.424,5.87,1038.8,0.095,0.9526,1.5135,13170.749,107.134019,9.8,19.83,69.38736818,75.87,98.8546704,1469.54,435128600.0,3991.93,495950600.0,10560.68,155619100.0,4931.29041,9788.42112,166.71077,573492100.0,2068.41761,2068.41761,224.62,12534300.0,839.32,166013900.0,400.19,33930600.0,262.5573,48443700.0,162.91,12422700.0,324.86,57115700.0,265.03,33090900.0,194.59,281.72,29003400.0,121.7,15194800.0,3678.732,32.5,58983.0,288.05,0.6,3.7,1
-0.04,2.18802719697358,47.22,166.256,168.655,2.7,6172.6,0.0325,1.0524,1.4755,17141.235,176.9579,0.0,16.0,99.9,100.0,99.669127,2053.4,559884487.0,4871.76,448040256.0,17749.31,101769100.0,3836.09553,9926.85217,158.77175,2277661500.0,3066.24751,3066.24751,544.87,59259870.0,690.31,126917200.0,828.5,50706090.0,594.9227,65344240.0,219.47,20914740.0,327.05,99564930.0,480.24,47850400.0,494.06,153.61,19744340.0,312.01,23707970.0,2942.416,44.84,395722.0,1158.48,-0.3,0.8,0
-0.09,2.18802719697358,102.18,164.686,163.665,3.47,6018.7,0.0325,1.362,1.7046,16654.247,170.528202,0.0,10.62,98.2,100.22,99.77093408,1959.48,487951244.0,4359.33,456494168.0,16921.46,247357800.0,4515.08908,11605.78512,150.79179,1899058000.0,2989.19167,2989.19167,727.23,36404880.0,628.82,118056200.0,696.78,48489450.0,526.2955,67257760.0,222.35,21983790.0,306.91,74068610.0,472.1,36290360.0,467.46,159.33,11865270.0,311.74,19056460.0,5178.76,106.43,123121.0,1313.0,0.2,2.0,1
0.61,2.18802719697358,62.33,244.277,245.617,2.4,7038.3,0.0325,1.1952,1.3925,18767.778,252.6125097,0.0,20.69,112.6615461,106.53,101.7052685,3943.34,590613509.0,13319.86,1092992809.0,32778.64,94540710.0,4580.09853,9413.31853,272.54063,966358600.0,3701.23504,3701.23504,400.82,40508466.0,2304.26,109508783.0,1332.42,44439520.0,1330.131,70877163.0,314.9,24592722.0,576.35,65615005.0,816.2,80209936.0,675.66,239.41,78273708.0,492.42,16365733.0,2363.915,65.61,321714.0,1727.11,0.3,1.4,1
0.04,2.18802719697358,70.96,184.547,183.507,5.13,1977.8,0.08,1.2616,1.8477,15244.088,205.8073548,0.0,15.9,76.03368272,86.85,97.32756427,1256.16,1785055364.0,2144.15,1639100895.0,11015.19,456466600.0,4407.0842,10386.15219,125.74522,1126101080.0,1988.59543,1988.59543,397.99,131649500.0,310.37,744205147.0,352.81,132828900.0,262.33,223638647.0,163.08,42448100.0,430.88,208055300.0,305.34,109696500.0,244.05,129.59,47365500.0,190.28,60580690.0,6735.91,69.5,135911.0,572.2,0.3,4.2,1
-0.07,2.18802719697358,103.59,167.142,164.575,3.27,6069.2,0.0325,1.353,1.7104,16868.109,170.6374532,0.0,14.54,98.2,99.57,99.87274116,1958.12,570555745.0,4363.45,538104267.0,16976.81,112538700.0,4270.63577,11526.57019,151.67022,1024944800.0,3034.55941,3034.55941,719.87,34656440.0,641.5,161640600.0,699.26,48028460.0,530.541,85985260.0,214.92,16029610.0,305.35,104737700.0,463.68,34650610.0,459.91,161.85,11026680.0,313.17,15674300.0,4928.515,103.19,342872.0,1317.46,0.1,2.1,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.9,5948.3,0.0325,1.3586,1.6461,16712.76,167.8668219,0.0,12.87,98.6,98.84,97.22575719,1837.49,589383169.0,4165.61,560593013.0,16462.74,84000960.0,4221.16562,11053.29503,153.64005,2067345900.0,2965.65647,2965.65647,643.24,41449160.0,580.86,157175400.0,649.79,56480280.0,525.0337,81721540.0,190.54,21527070.0,296.53,94742070.0,446.96,38969500.0,434.35,152.48,15119200.0,288.42,24798670.0,4663.7,92.33,244855.0,1222.17,0.3,1.5,0
-0.05,2.18802719697358,94.62,175.162,175.147,4.63,2353.2,0.075,1.4469,2.0799,15671.605,187.9051791,0.0,24.31,82.09000784,89.63,97.63298549,1502.17,1259858180.0,2795.18,950075345.0,13543.4,252478700.0,6361.65296,13442.9427,142.08664,1427168378.0,3727.51884,3727.51884,573.33,65349200.0,435.96,351531100.0,410.64,91505620.0,278.45,187610293.0,214.93,30647900.0,418.28,308304300.0,365.9,67500010.0,291.21,169.61,33434390.0,261.73,35306510.0,7291.17,93.98,279964.0,810.4,0.3,3.5,0
0.16,2.18802719697358,58.3,179.674,179.681,4.68,2034.0,0.07,1.1741,1.7147,14956.291,200.1482798,0.0,11.12,75.36450732,85.33,96.71672181,1248.27,1594223120.0,2227.07,1173910721.0,10766.33,254759700.0,4027.62194,9435.56251,122.62574,1507929005.0,1919.68528,1919.68528,369.44,100069800.0,337.9,562081765.0,361.27,156204000.0,261.53,261350900.0,157.66,41320600.0,425.28,172191300.0,289.18,116515400.0,241.09,120.46,57514000.0,180.21,47116890.0,6402.741,56.14,38310.0,484.95,0.2,4.3,1
-0.18,2.18802719697358,71.71,278.664,280.323,2.16,7613.6,0.0325,1.1279,1.3516,19806.29,292.3363771,0.0,31.96,113.6654609,110.7,102.1124968,4349.93,833935669.0,13542.12,1184474870.0,34168.09,134040916.0,4701.00048,10100.63652,236.21627,604684500.0,3120.13,3120.13,497.56,62060981.0,2672.96,204775332.0,1487.29,69603678.0,1401.346,97489143.0,338.6,32235083.0,641.59,103100922.0,845.14,70783181.0,775.02,236.93,97568125.0,518.23,23341116.0,3076.413,87.35,459642.0,1830.36,0.6,7.0,0
-0.01,2.18802719697358,56.96,205.125,205.484,3.43,6270.1,0.0525,1.1412,1.3076,18679.599,213.8013013,0.0,19.91,106.4,104.1,101.8070756,2755.45,549022195.0,7375.96,556310287.0,25635.01,104669169.0,3660.3077,9212.02571,195.16875,749274300.0,3334.94542,3334.94542,510.77,34741598.0,1212.2,123833762.0,1047.35,52326894.0,857.1282,63586294.0,275.4,18456010.0,446.26,76637950.0,605.69,63034959.0,577.9,150.29,45143308.0,343.99,18247015.0,2638.203,62.21,761240.0,1226.11,0.2,2.5,1
-0.18,2.18802719697358,76.42,143.055,145.632,4.73,3877.9,0.0325,1.359,1.5477,15379.155,146.9094335,0.0,19.94,86.92913761,91.85,96.61491474,1108.02,827228550.0,2242.03,538332724.0,10383.38,190762000.0,3776.29852,8281.25791,114.07777,1154236040.0,2624.92207,2624.92207,421.51,90594900.0,354.84,178046500.0,364.79,95575890.0,237.96,97711500.0,149.79,23164000.0,196.82,194227100.0,251.67,54302030.0,279.68,103.48,23094630.0,194.02,28818260.0,4450.2,80.16,34938.0,1115.93,0.1,2.7,0
0.03,2.18802719697358,28.64,112.203,112.164,5.78,983.3,0.07,0.8455,1.4175,13219.251,116.3007426,0.0,22.64,71.21335142,77.9,98.65105625,1255.82,1419552100.0,2110.49,1716137000.0,10911.94,200805600.0,3743.27117,8220.60863,111.62478,523753533.0,1689.09189,1689.09189,247.37,46194500.0,392.18,702627100.0,390.42,84268800.0,264.0764,139973300.0,203.44,44877200.0,384.33,117070800.0,294.39,87023300.0,215.65,196.71,124981600.0,142.17,31080800.0,3809.278,28.37,104271.0,266.6,0.5,3.6,1
-0.05,2.18802719697358,67.48,181.54,180.254,5.08,2192.0,0.0825,1.3492,1.9915,15478.956,198.8471784,0.0,14.87,79.35737299,88.52,97.12395011,1517.38,1277292495.0,2587.18,932220423.0,13465.67,298910800.0,5991.22896,12999.08883,149.0986,1407420043.0,2664.91852,2664.91852,525.29,96435400.0,383.18,423719400.0,419.24,112439600.0,313.16,172683282.0,203.35,54520950.0,501.07,161831300.0,351.5,88641070.0,283.5,177.9,36493000.0,249.9,36176970.0,5932.52,65.96,222155.0,668.95,0.4,2.7,0
-0.09,2.18802719697358,102.18,164.686,163.665,3.38,6018.7,0.0325,1.3924,1.6976,16654.247,170.2263376,0.0,13.8,98.3,100.11,99.87274116,1867.72,490144207.0,4080.76,496161806.0,16401.02,93874700.0,4386.08258,11545.99445,141.2694,1085515900.0,2834.81418,2834.81418,690.2,38298000.0,591.44,111971400.0,666.48,48532060.0,502.7451,81267020.0,216.52,17636670.0,290.95,87327520.0,452.62,32578380.0,449.72,155.69,10895350.0,299.7,14976380.0,4981.421,99.5,251208.0,1307.45,0.2,2.0,0
0.0,2.18802719697358,114.84,308.468,306.06,3.25,7430.8,0.0475,1.0583,1.228,19727.918,316.1707134,0.0,28.95,114.5578295,117.01,103.3341817,3759.89,741292745.0,11053.08,1110343215.0,30483.13,93988677.0,3663.8568,8694.92833,191.93739,663691200.0,2676.22166,2676.22166,559.71,89373613.0,2220.43,134379445.0,1450.41,62791342.0,1093.763,93078460.0,336.89,31546647.0,521.39,76024770.0,729.9,60005455.0,730.45,186.74,72138996.0,469.51,33019429.0,3940.651,106.19,432724.0,1838.36,1.0,8.6,0
0.01,2.18802719697358,61.72,249.889,249.904,2.24,7518.9,0.0325,1.2012,1.3851,19055.655,257.1356536,0.0,18.71,112.3269078,107.14,100.8908119,4134.98,586661634.0,13818.41,872982916.0,33815.9,92080569.0,4821.37332,9604.60563,269.76128,550711400.0,3705.77607,3705.77607,355.42,47123365.0,2470.15,116781681.0,1431.16,45730415.0,1408.016,67472954.0,338.91,22213909.0,577.31,72315329.0,849.59,62866527.0,715.25,247.6,80484585.0,512.26,21763742.0,2354.683,61.43,344700.0,1781.83,0.6,2.6,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.52,6172.6,0.0325,1.1936,1.5174,17141.235,175.0662505,0.0,21.12,99.3,98.24,99.56731993,2002.61,640380567.0,4592.74,568313437.0,17371.64,91042400.0,3586.0303,9659.26897,142.49823,1660245000.0,3028.96848,3028.96848,558.19,65636260.0,670.42,136098500.0,788.11,62018510.0,552.05,77483100.0,238.64,25869330.0,321.43,123010100.0,468.85,51508080.0,493.93,152.33,20729080.0,295.56,20748280.0,3076.868,47.93,451642.0,1217.04,-0.3,0.8,0
0.08,2.18802719697358,20.74,116.917,117.845,5.51,1057.2,0.0475,0.8713,1.4263,13284.881,122.1908205,0.0,21.84,71.84297963,78.58,97.02214304,1109.44,1701074200.0,1769.88,1653400800.0,10145.71,262364000.0,3037.44174,7271.55792,76.95419,466624133.0,1345.74711,1345.74711,215.24,51580500.0,317.87,776298800.0,382.04,112377000.0,242.47,194032000.0,131.92,64303400.0,338.2,145835000.0,257.46,130192700.0,231.2,144.36,134494800.0,141.13,37184500.0,2757.272,20.48,70840.0,292.3,0.2,1.1,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.87,5573.8,0.0325,1.3134,1.6139,16282.151,147.1127138,0.0,17.0,95.23660908,99.11,95.80045813,1413.58,533732536.0,2971.34,395565184.0,13135.01,142985594.0,3463.89507,9577.26245,116.68736,2474465012.0,2916.86301,2916.86301,531.05,46248000.0,455.71,129897600.0,467.25,38725890.0,369.1305,68966750.0,177.34,24189260.0,214.67,88016500.0,325.38,40789180.0,368.9,147.67,18630120.0,230.25,24539210.0,4817.5,86.73,218265.0,1696.15,-0.2,1.8,0
0.1,2.18802719697358,26.94,123.688,122.889,5.57,1188.6,0.0475,0.9927,1.5545,13477.356,128.8795885,0.0,33.85,69.3608984,79.41,97.32756427,927.37,2570637100.0,1374.43,2279963600.0,8801.53,358177500.0,2857.09954,6578.496,89.82131,455178089.0,1353.69359,1353.69359,198.77,76390900.0,234.62,1137921500.0,285.22,316468800.0,203.21,294517800.0,110.83,82440100.0,317.21,221949800.0,209.53,184635100.0,217.13,105.31,98166700.0,134.1,58773800.0,3244.251,26.83,74907.0,316.75,0.1,1.2,1
-0.05,2.18802719697358,59.27,171.856,170.893,3.02,6163.1,0.0325,1.1354,1.5679,17280.647,178.2808961,0.0,12.73,99.5,100.71,100.4835836,2129.2,452532469.0,5078.44,401559831.0,18298.88,87211120.0,4074.12362,10922.30995,165.94585,2068062200.0,3559.47236,3559.47236,587.44,40467140.0,726.03,103461600.0,862.21,47373200.0,609.5942,65013230.0,224.96,19272800.0,334.11,68858230.0,491.66,36072160.0,509.13,158.51,17773540.0,321.29,15747340.0,3300.646,59.43,144389.0,1227.48,0.1,-0.2,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.7,5310.9,0.0325,1.2457,1.5549,16179.968,141.0176142,0.0,19.45,93.49533609,98.15,96.10587936,1331.85,508537809.0,2875.32,414994560.0,12627.01,125882108.0,2701.59848,8600.19105,109.47323,1059513824.0,2471.73423,2471.73423,485.34,55294220.0,452.12,100588100.0,434.22,37519150.0,341.158,91736980.0,186.36,14158500.0,192.61,82684790.0,300.36,38248660.0,351.29,144.9,20503600.0,216.48,20276510.0,4362.3,80.21,253006.0,1574.93,-0.2,1.7,1
-0.07,2.18802719697358,19.67,115.838,115.856,5.35,1040.1,0.05,0.8781,1.4154,13248.142,120.2747432,0.0,24.19,70.77798074,78.01,97.83659964,1137.03,1363644100.0,1875.05,1500665500.0,9834.68,71062200.0,3276.09413,7520.62114,86.55582,526133935.0,1432.66405,1432.66405,202.03,44499800.0,349.46,696594100.0,398.48,136280000.0,234.5805,111193300.0,148.62,113808100.0,349.03,79100500.0,256.14,67195300.0,218.46,168.66,53559900.0,134.58,28094500.0,2838.506,18.96,71455.0,273.25,-0.3,2.1,0
-0.09,2.18802719697358,104.61,158.293,155.603,3.65,5652.8,0.0325,1.3234,1.5333,16464.402,159.6051595,0.0,12.97,96.07897287,99.2,96.51310766,1690.25,518129206.0,3605.19,510481591.0,15555.61,94887036.0,3625.12964,10101.30374,146.1848,1582161883.0,2823.08902,2823.08902,614.24,38948290.0,507.13,135249900.0,588.29,47624540.0,470.1205,78755820.0,199.24,18208170.0,278.4,83530130.0,390.85,37972920.0,428.46,158.9,9451773.0,256.15,22200420.0,4867.1,105.49,270580.0,1330.08,0.0,1.4,1
-0.06,2.18802719697358,38.02,150.518,149.85,5.51,1735.4,0.04,1.211,1.838,14212.34,164.3054693,0.0,15.04,73.45876318,83.05,97.32756427,1136.47,867462649.0,1999.87,696151672.0,10410.1,166952200.0,3390.73796,8271.47118,105.94884,813202006.0,1593.08412,1593.08412,242.45,46373200.0,318.75,271215904.0,359.92,79327750.0,252.85,137762900.0,117.76,31792800.0,386.52,102345200.0,257.13,70876170.0,238.56,114.22,43734340.0,158.0,30798980.0,5172.032,38.45,112827.0,386.4,0.4,3.1,1
-0.02,2.18802719697358,37.19,175.131,176.55,2.98,6146.2,0.0325,1.0948,1.5176,17437.08,183.8302998,0.0,19.34,100.6,100.03,99.87274116,2052.23,610605902.0,5045.17,400986668.0,17574.75,134527900.0,3579.63616,9234.96305,156.82627,1197078100.0,2800.5587,2800.5587,458.55,83269620.0,734.86,110782600.0,823.03,50839310.0,632.1635,79428500.0,211.03,25048180.0,321.99,103459700.0,465.2,51860700.0,510.6,147.21,15909200.0,282.81,34228680.0,2232.3,36.76,513940.0,1072.23,0.1,0.5,1
-0.13,2.18802719697358,106.57,159.401,156.97,3.75,5652.8,0.0325,1.3351,1.5965,16464.402,163.2901914,0.0,13.59,97.33187089,99.8,97.12395011,1725.52,580426239.0,3783.64,425754642.0,15676.94,116298138.0,3885.73534,10473.12378,146.53359,1558527285.0,2981.39646,2981.39646,620.75,35798270.0,527.78,124147800.0,600.56,50821760.0,486.4692,75028660.0,194.7,25027460.0,278.27,131769700.0,410.25,44963920.0,427.89,154.42,11480230.0,273.47,30540330.0,4948.8,108.07,199888.0,1303.46,0.2,2.0,1
-0.04,2.18802719697358,45.48,175.052,173.838,2.93,6105.9,0.0325,1.1263,1.5341,17380.875,180.9159687,0.0,31.4,100.5,100.32,100.2799695,1913.85,884847032.0,4636.1,602161141.0,16058.35,133591900.0,3594.01758,9281.68328,151.64613,1767900000.0,2733.5686,2733.5686,466.5,99961780.0,648.14,187113800.0,792.09,77701260.0,578.5501,122241700.0,208.55,32154710.0,304.3,156121100.0,429.08,75677950.0,474.03,142.81,21120560.0,262.98,38211120.0,2657.507,45.41,713418.0,1141.14,0.0,0.2,0
-0.02,2.18802719697358,37.19,175.131,176.55,2.9,6146.2,0.035,1.0847,1.4914,17437.08,183.8302998,0.0,20.7,100.6,100.03,99.87274116,2005.55,1822321984.0,4923.08,1533907044.0,17128.55,114923200.0,3533.64226,9016.29007,156.37292,1991975900.0,2806.1552,2806.1552,438.48,192468200.0,710.23,372308900.0,815.67,149990100.0,615.0737,251368500.0,216.15,75956940.0,314.96,325453000.0,452.38,158598400.0,507.57,146.9,55187200.0,266.87,101191700.0,2140.702,34.73,116038.0,1066.25,0.1,0.5,0
-0.22,2.18802719697358,76.37,147.563,144.988,4.06,4324.2,0.0325,1.3174,1.5897,15605.628,145.5437774,0.0,22.01,86.74595091,93.13,96.20768643,1125.86,853537247.0,2295.36,537770348.0,10674.38,164930200.0,3716.23346,8573.30923,110.70341,1355926885.0,2757.85196,2757.85196,417.48,67684200.0,360.79,200099900.0,337.46,75391860.0,252.6762,119568100.0,157.04,29465100.0,203.0,172682600.0,268.04,54200150.0,281.22,112.34,31275820.0,198.69,35717580.0,4350.7,81.34,306098.0,1182.71,0.0,1.1,1
0.07,2.18802719697358,63.87,184.199,182.799,4.91,2103.1,0.0825,1.2547,1.8568,15304.517,203.5495131,0.0,11.62,76.48957666,86.9,97.53117842,1349.95,1353205167.0,2308.27,1012990313.0,11852.13,291087900.0,4979.47119,11277.88215,137.25475,1154684473.0,2292.09952,2292.09952,401.46,111023900.0,342.31,485423333.0,382.94,97032190.0,286.02,165138691.0,174.89,34591100.0,472.67,176876000.0,314.61,72907270.0,260.06,144.51,69505800.0,198.06,63546940.0,5733.774,57.59,180440.0,574.0,0.4,3.8,0
-0.18,2.18802719697358,96.29,141.945,139.86,4.19,4690.6,0.0325,1.4221,1.6218,15769.911,140.3587776,0.0,21.32,91.61217423,95.89,96.30949351,1265.42,856940499.0,2631.46,597178942.0,11897.27,189598600.0,3880.09575,9299.48547,118.49406,1428278218.0,2868.37362,2868.37362,534.24,63832560.0,392.0,211870600.0,401.01,65138970.0,298.4607,109014600.0,165.35,26956250.0,197.86,173439900.0,304.9,62227980.0,317.37,129.12,24674770.0,231.35,38167340.0,5144.5,94.81,508717.0,1524.78,0.3,3.6,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.55,6172.6,0.0325,1.0818,1.4792,17141.235,176.9579,0.0,14.51,99.9,100.0,99.669127,2086.24,499786165.0,4947.44,429034318.0,17976.31,119487800.0,4033.4796,10208.9644,161.68083,1363485300.0,3204.87918,3204.87918,571.0,47435970.0,699.7,133820000.0,853.08,42271050.0,600.592,56475230.0,225.8,20312840.0,327.2,82041010.0,484.29,39113600.0,505.74,154.36,14253250.0,309.27,19733320.0,3010.164,48.68,355866.0,1184.81,-0.3,0.8,1
-0.02,2.18802719697358,50.9,174.5,172.13,3.08,6105.9,0.0325,1.0927,1.555,17380.875,179.3866313,0.0,12.22,99.9,100.11,100.0763553,2119.21,566156252.0,5208.12,413627943.0,17919.29,112431500.0,3998.16416,10538.08818,168.35194,1345399700.0,3294.64062,3294.64062,525.51,62340800.0,728.08,147244800.0,888.86,43184540.0,626.25,70514910.0,217.01,23130570.0,342.02,89216540.0,468.98,44999870.0,513.73,152.26,15714740.0,294.63,27304300.0,2935.756,50.36,23126.0,1107.45,0.3,0.1,0
0.05,2.18802719697358,28.38,124.73,123.831,4.98,1188.6,0.0475,0.9911,1.566,13477.356,131.5269214,0.0,38.86,70.26467045,79.66,97.63298549,879.15,1633312522.0,1251.0,1387191348.0,8283.7,256148500.0,2490.43315,6281.6271,77.96196,517238497.0,1246.91094,1246.91094,180.63,43698300.0,205.88,646687222.0,307.26,111780700.0,189.63,195666300.0,104.46,47033100.0,300.91,175847100.0,199.37,206075100.0,216.57,87.33,94165300.0,119.16,39803100.0,3496.909,28.98,83690.0,318.75,0.2,1.5,0
-0.08,2.18802719697358,125.39,167.021,166.659,4.53,2587.4,0.05,1.5667,1.9705,15702.906,169.5605555,0.0,17.58,85.22798272,91.74,98.54924917,1413.4,1092958099.0,2492.26,813679230.0,12828.68,265880200.0,5991.85316,12201.78612,136.53544,1598089110.0,3226.97796,3226.97796,668.81,71521300.0,387.23,326523500.0,368.14,91795930.0,258.36,159011092.0,209.48,28400800.0,341.67,199160700.0,348.01,70687570.0,291.23,151.94,32940600.0,285.3,31000560.0,9782.39,129.07,44058.0,921.9,0.2,3.9,0
-0.07,2.18802719697358,48.48,190.552,189.696,3.04,6151.9,0.04,1.0875,1.2939,17896.623,198.094474,0.0,9.96,103.3,101.98,100.3817765,2396.92,493834293.0,6120.59,475746212.0,20975.78,71576620.0,3976.03757,9505.22507,173.787,1272996500.0,3197.46017,3197.46017,494.67,47445180.0,946.36,115109796.0,873.25,45414110.0,722.7601,86126930.0,259.91,17947860.0,393.26,65599640.0,573.68,38413620.0,564.62,157.84,11629120.0,330.1,18025690.0,2161.223,45.88,701944.0,1217.27,0.0,2.4,0
-0.08,2.18802719697358,86.66,143.962,144.586,2.88,5573.8,0.0325,1.322,1.6157,16282.151,147.1127138,0.0,22.72,95.23660908,99.11,95.80045813,1402.43,411216013.0,2960.31,271369460.0,12938.11,145782995.0,3473.22107,9575.39792,120.76185,2027513619.0,2924.04216,2924.04216,522.03,30139090.0,454.02,83476900.0,457.39,30268950.0,368.6696,76095040.0,175.22,18920260.0,218.22,70170060.0,322.71,26950870.0,356.83,144.4,15369100.0,232.93,14809250.0,4872.7,90.8,131374.0,1655.7,-0.2,1.8,0
-0.14,2.18802719697358,95.35,169.193,171.542,4.58,2506.3,0.06,1.4825,1.9668,15767.146,178.5504645,0.0,24.06,86.08739118,89.98,97.42937134,1353.11,1279331130.0,2303.35,983112363.0,12381.02,288654100.0,5539.51815,11580.91295,126.31418,1441855935.0,2989.20527,2989.20527,564.8,77188300.0,347.76,410295700.0,384.06,94091660.0,252.73,172847369.0,198.81,29139300.0,362.89,251601700.0,332.07,80454090.0,285.76,139.38,40595000.0,256.39,36985180.0,8064.99,98.81,245946.0,945.26,0.3,4.3,1
-0.42,2.18802719697358,69.46,149.627,148.025,4.03,3570.6,0.0325,1.4553,1.5924,15161.772,144.0724021,0.0,25.19,84.36931477,91.71,97.32756427,1060.61,938944831.0,2124.04,597945884.0,9742.2,268408400.0,4217.46676,8233.88118,111.97561,1356935775.0,2711.3068,2711.3068,411.47,53368000.0,335.02,205008000.0,335.3,90148290.0,217.42,120490100.0,150.22,30336100.0,202.2,239109500.0,233.95,54874030.0,262.75,108.63,31445800.0,187.86,31586010.0,4017.1,66.71,247345.0,995.05,0.3,-1.5,0
-0.16,2.18802719697358,84.48,145.403,146.402,4.47,4070.0,0.0325,1.2642,1.4855,15456.059,147.2697717,0.0,25.52,86.40776006,93.35,96.81852889,1171.67,1043704761.0,2425.02,613449480.0,10896.91,201539700.0,3498.51074,8009.49691,111.57181,1893459120.0,2597.27198,2597.27198,432.43,69900100.0,378.46,236785200.0,355.35,78420990.0,270.3888,137468300.0,153.42,32664500.0,215.84,262858800.0,281.66,61805320.0,284.45,106.08,38566490.0,198.49,47759680.0,4299.4,75.65,475847.0,1242.21,0.0,2.2,1
-0.02,2.18802719697358,64.97,175.923,174.442,4.38,1930.0,0.065,1.2324,1.8066,14839.707,193.3674663,0.0,13.72,74.76675289,84.86,96.81852889,1205.1,913601973.0,2120.77,699895244.0,10397.29,203878400.0,3971.44638,9438.28893,113.21999,898896688.0,1928.59772,1928.59772,363.66,55443700.0,322.73,283771318.0,359.06,80929740.0,263.755,140078100.0,162.13,27165300.0,391.26,127617800.0,273.55,64301140.0,236.36,119.19,36520300.0,166.97,34405920.0,6999.683,66.13,92781.0,438.65,0.1,2.5,0
-0.23,2.18802719697358,89.04,140.635,142.062,4.41,4435.6,0.0325,1.3155,1.548,15726.282,142.9674331,0.0,16.11,89.28942786,94.36,96.20768643,1243.91,1714611330.0,2642.97,1045111533.0,11491.91,124976600.0,3712.32061,9090.64335,122.46054,1404461357.0,2920.73524,2920.73524,490.75,96313790.0,403.1,379475800.0,366.6,171027300.0,294.8646,233666300.0,158.31,56229550.0,208.72,425324100.0,298.32,102927000.0,304.98,126.38,61842870.0,233.71,50174740.0,4780.1,88.02,152396.0,1375.38,0.3,1.1,1
